-0.0637387	-0.0111787	0.249424	1.16471	1.63684	0.213052	-0.0712347	0.135995	-0.0100236	0.135317	1.6856	-0.243821	1.14645	0	0	0
-0.0642404	-0.0485458	0.236781	1.20307	1.64963	0.213011	-0.0713107	0.135303	-0.0137264	0.134767	1.68193	-0.23881	1.14895	0	0	0
-0.0648848	-0.0859238	0.223192	1.24172	1.66257	0.212984	-0.0713894	0.134621	-0.0173337	0.134177	1.67738	-0.233212	1.15232	0	0	0
-0.0658406	-0.123599	0.207246	1.28131	1.67603	0.212987	-0.0714726	0.133964	-0.0207359	0.13349	1.67065	-0.226241	1.15781	0	0	0
-0.0674682	-0.162054	0.18654	1.32265	1.69088	0.213064	-0.0715653	0.133387	-0.0237276	0.132645	1.65951	-0.216716	1.16757	0	0	0
-0.0703112	-0.201814	0.158976	1.36557	1.70875	0.213294	-0.0716766	0.133039	-0.0260779	0.131694	1.64179	-0.204218	1.18343	0	0	0
-0.074603	-0.242543	0.12854	1.40538	1.73155	0.213769	-0.0718158	0.133206	-0.0279458	0.131151	1.62044	-0.193002	1.20171	0	0	0
-0.0790888	-0.281567	0.113234	1.43021	1.75876	0.21445	-0.0719758	0.134147	-0.0305641	0.132211	1.61087	-0.196004	1.20613	0	0	0
-0.0810667	-0.315004	0.135671	1.42961	1.78531	0.215076	-0.0721234	0.135679	-0.035736	0.135833	1.63324	-0.226416	1.17641	0	0	0
-0.0791249	-0.342012	0.197657	1.40756	1.80616	0.215399	-0.0722307	0.137255	-0.0438806	0.141515	1.68974	-0.282025	1.11107	0	0	0
-0.0741698	-0.364983	0.282726	1.3759	1.82086	0.215407	-0.0722993	0.138532	-0.0539341	0.14804	1.76551	-0.350278	1.02498	0	0	0
-0.0676232	-0.38632	0.376552	1.34239	1.83154	0.215212	-0.0723447	0.1395	-0.0648328	0.154648	1.84604	-0.42189	0.930902	0	0	0
-0.0603296	-0.407264	0.472921	1.30944	1.84009	0.21491	-0.0723796	0.140265	-0.0760783	0.161104	1.92178	-0.493227	0.834196	0	0	0
-0.0525577	-0.428289	0.570751	1.27679	1.84762	0.214553	-0.072412	0.140935	-0.0875849	0.167383	1.98319	-0.563443	0.735369	0	0	0
-0.044136	-0.449539	0.671691	1.24284	1.85461	0.214164	-0.072449	0.141604	-0.0995277	0.17348	2.01294	-0.632297	0.632	0	0	0
-0.0343419	-0.470943	0.77973	1.20465	1.86122	0.213753	-0.0725007	0.142395	-0.112338	0.179273	1.97304	-0.698742	0.518563	0	0	0
-0.0214471	-0.491963	0.901766	1.15693	1.86722	0.213323	-0.0725867	0.143517	-0.126764	0.184322	1.78263	-0.758954	0.385058	0	0	0
-0.00214606	-0.510794	1.04615	1.0919	1.8718	0.212888	-0.0727419	0.145315	-0.143667	0.18751	1.29822	-0.802852	0.218045	0	0	0
0.0273125	-0.523514	1.2116	1.00537	1.87354	0.212504	-0.0730018	0.148118	-0.162712	0.18697	0.380681	-0.812924	0.0149171	0	0	0
0.0653561	-0.526369	1.36833	0.911874	1.87164	0.212261	-0.0733409	0.151628	-0.180314	0.181819	-0.844227	-0.779458	-0.187477	0	0	0
0.102199	-0.521612	1.47518	0.841047	1.86788	0.212187	-0.073651	0.154756	-0.19186	0.17449	-1.91403	-0.723202	-0.329839	0	0	0
0.130604	-0.515596	1.5282	0.803577	1.86479	0.212202	-0.0738613	0.156843	-0.197192	0.168242	-2.5452	-0.674437	-0.399519	0	0	0
0.151589	-0.511537	1.55126	0.788077	1.8631	0.212232	-0.0739901	0.15811	-0.199186	0.163903	-2.82884	-0.642069	-0.425729	0	0	0
0.168616	-0.509356	1.56306	0.782292	1.86236	0.212253	-0.074077	0.158966	-0.199979	0.160842	-2.93761	-0.621102	-0.434318	0	0	0
0.183968	-0.508231	1.57156	0.780001	1.8621	0.212265	-0.0741467	0.159656	-0.200444	0.158404	-2.97556	-0.605791	-0.437172	0	0	0
0.198688	-0.507585	1.57928	0.778831	1.86203	0.212271	-0.0742101	0.160285	-0.200842	0.156225	-2.98788	-0.59287	-0.438413	0	0	0
0.213188	-0.507132	1.58687	0.777992	1.86205	0.212275	-0.0742714	0.160894	-0.201233	0.154145	-2.99154	-0.580864	-0.439256	0	0	0
0.227615	-0.506751	1.59445	0.777246	1.86209	0.212278	-0.074332	0.161497	-0.201628	0.152099	-2.99245	-0.569183	-0.440016	0	0	0
0.242018	-0.506395	1.60205	0.776525	1.86214	0.21228	-0.0743923	0.162098	-0.202025	0.150065	-2.99251	-0.557612	-0.440764	0	0	0
0.256415	-0.506046	1.60965	0.775809	1.86219	0.212283	-0.0744526	0.162698	-0.202424	0.148035	-2.99232	-0.546075	-0.441513	0	0	0
0.27081	-0.5057	1.61725	0.775094	1.86225	0.212285	-0.0745129	0.163299	-0.202823	0.146006	-2.99207	-0.534548	-0.442262	0	0	0
0.285204	-0.505354	1.62486	0.77438	1.8623	0.212287	-0.0745731	0.163899	-0.203222	0.143977	-2.9918	-0.523025	-0.443012	0	0	0
0.299598	-0.505009	1.63247	0.773666	1.86236	0.21229	-0.0746334	0.164499	-0.203621	0.141948	-2.99152	-0.511502	-0.443762	0	0	0
0.313992	-0.504664	1.64007	0.772952	1.86241	0.212292	-0.0746937	0.165099	-0.20402	0.139919	-2.99125	-0.499979	-0.444512	0	0	0
