0.623197	-0.231795	1.82339	1.06837	1.54041	0.206261	-0.0430846	0.168074	-0.169592	0.100879	-1.2089	-0.434398	-0.334555	0.990033	-0.363402	-0.546731
0.610696	-0.233252	1.80759	1.0789	1.53345	0.206484	-0.0430867	0.167819	-0.16789	0.104586	-1.07069	-0.459159	-0.321845	0.990033	-0.363402	-0.546731
0.596204	-0.232445	1.78853	1.09237	1.5251	0.206755	-0.0429122	0.167685	-0.165514	0.108883	-0.920708	-0.488737	-0.305699	0.990033	-0.363402	-0.546731
0.577358	-0.229842	1.76822	1.10785	1.51576	0.207065	-0.042664	0.167539	-0.162675	0.11405	-0.750393	-0.524592	-0.287876	0.990033	-0.363402	-0.546731
0.544379	-0.222959	1.75003	1.12286	1.50698	0.207376	-0.0424758	0.167036	-0.159264	0.121374	-0.560629	-0.573828	-0.268671	0.990033	-0.363402	-0.546731
0.487539	-0.20486	1.74028	1.12869	1.50484	0.207497	-0.0423831	0.165794	-0.155107	0.131434	-0.457588	-0.63662	-0.246519	0.990033	-0.363402	-0.546731
0.426631	-0.177142	1.73814	1.12144	1.51214	0.207303	-0.0421532	0.164342	-0.150824	0.140662	-0.557061	-0.689101	-0.221489	0.990033	-0.363402	-0.546731
0.380484	-0.149487	1.73604	1.11018	1.52241	0.206987	-0.0417068	0.163303	-0.146964	0.1471	-0.764055	-0.72261	-0.196153	0.990033	-0.363402	-0.546731
0.344378	-0.124213	1.73217	1.09973	1.53218	0.206672	-0.0411537	0.162586	-0.143394	0.152066	-0.982463	-0.747399	-0.171332	0.990033	-0.363402	-0.546731
0.311649	-0.100074	1.72739	1.09002	1.54142	0.206364	-0.0405545	0.162033	-0.139903	0.156716	-1.17527	-0.771068	-0.146242	0.990033	-0.363402	-0.546731
0.27804	-0.0757543	1.72046	1.08026	1.55041	0.206045	-0.0399106	0.161628	-0.136103	0.161929	-1.26474	-0.80009	-0.116341	0.990033	-0.363402	-0.546731
0.239123	-0.050352	1.69602	1.07128	1.55715	0.205739	-0.0392236	0.1614	-0.13015	0.168889	-0.956302	-0.844543	-0.0583396	0.990033	-0.363402	-0.546731
0.197399	-0.0273017	1.59956	1.07187	1.55134	0.20575	-0.0387411	0.160795	-0.116875	0.176474	0.250413	-0.896577	0.0892653	0.990033	-0.363402	-0.546731
0.175304	-0.0152855	1.41991	1.09115	1.52717	0.20642	-0.0389003	0.15862	-0.0969685	0.1773	1.67383	-0.894357	0.310283	0.990033	-0.363402	-0.546731
0.173943	-0.0103733	1.25029	1.11561	1.50155	0.207294	-0.0393859	0.155525	-0.0797336	0.171367	2.23735	-0.834752	0.491445	0.990033	-0.363402	-0.546731
0.177748	-0.00612927	1.1087	1.13696	1.48083	0.208066	-0.0398573	0.152452	-0.065758	0.163746	2.28563	-0.759687	0.63055	0.990033	-0.363402	-0.546731
0.181931	-0.00193425	0.975912	1.15548	1.46325	0.208724	-0.0402913	0.149596	-0.0528801	0.155805	2.18823	-0.681	0.754664	0.990033	-0.363402	-0.546731
0.186315	0.00107493	0.841467	1.17046	1.44911	0.209209	-0.0406974	0.147152	-0.0403449	0.147392	2.0599	-0.597477	0.871728	0.990033	-0.363402	-0.546731
0.191689	0.000635657	0.705061	1.17799	1.44251	0.209295	-0.0410259	0.145685	-0.0288008	0.138231	1.94012	-0.507304	0.972748	0.990033	-0.363402	-0.546731
0.199215	-0.00594745	0.586471	1.17289	1.45	0.208664	-0.041128	0.145969	-0.020871	0.128995	1.86894	-0.419431	1.03024	0.990033	-0.363402	-0.546731
0.208546	-0.0161072	0.520182	1.1607	1.46779	0.207563	-0.0409176	0.147382	-0.0187618	0.122087	1.86836	-0.359353	1.03103	0.990033	-0.363402	-0.546731
0.217322	-0.0227032	0.498047	1.15609	1.48025	0.206808	-0.0406027	0.147931	-0.0193943	0.118298	1.89275	-0.332212	1.01609	0.990033	-0.363402	-0.546731
0.224838	-0.0248745	0.486175	1.16064	1.48383	0.206539	-0.0403508	0.147286	-0.0194799	0.11586	1.90394	-0.317886	1.01504	0.990033	-0.363402	-0.546731
0.231743	-0.0251156	0.472672	1.16914	1.48323	0.206489	-0.0401531	0.146105	-0.0187893	0.113663	1.9034	-0.305281	1.02455	0.990033	-0.363402	-0.546731
0.23849	-0.0247764	0.457556	1.17878	1.48137	0.206505	-0.0399778	0.144761	-0.0177753	0.111465	1.89844	-0.292438	1.03794	0.990033	-0.363402	-0.546731
0.245257	-0.0242169	0.441779	1.1888	1.47912	0.206544	-0.0398138	0.143358	-0.0166545	0.109243	1.89222	-0.279378	1.05255	0.990033	-0.363402	-0.546731
0.252142	-0.0234122	0.425612	1.19913	1.47656	0.206605	-0.0396649	0.141898	-0.0154705	0.10699	1.88549	-0.266175	1.06785	0.990033	-0.363402	-0.546731
0.259276	-0.0221308	0.40892	1.20996	1.47345	0.206707	-0.0395474	0.140336	-0.0141928	0.104687	1.87818	-0.252811	1.08418	0.990033	-0.363402	-0.546731
0.266871	-0.0198888	0.391362	1.22169	1.46923	0.206889	-0.0394969	0.138586	-0.0127436	0.102302	1.86984	-0.23926	1.10235	0.990033	-0.363402	-0.546731
0.275214	-0.0158645	0.372568	1.23478	1.46293	0.207214	-0.0395785	0.136523	-0.0110071	0.0998154	1.85976	-0.225659	1.1235	0.990033	-0.363402	-0.546731
0.284455	-0.00911725	0.352719	1.24925	1.45341	0.207746	-0.0398807	0.134072	-0.00889957	0.0972789	1.84737	-0.212639	1.14825	0.990033	-0.363402	-0.546731
0.294044	0.000280915	0.333633	1.2636	1.44063	0.208455	-0.0404373	0.131432	-0.00657774	0.0949256	1.83353	-0.201605	1.17441	0.990033	-0.363402	-0.546731
0.302449	0.00984612	0.318698	1.27457	1.4274	0.209116	-0.0411012	0.129212	-0.00457872	0.093114	1.82139	-0.19395	1.1959	0.990033	-0.363402	-0.546731
0.308384	0.0161775	0.309786	1.27995	1.41772	0.209464	-0.0416093	0.127955	-0.0034112	0.0919775	1.81408	-0.189387	1.2076	0.990033	-0.363402	-0.546731
0.31206	0.0182605	0.30544	1.28076	1.41289	0.209448	-0.0418383	0.127611	-0.00306163	0.0912954	1.81163	-0.186232	1.21031	0.990033	-0.363402	-0.546731
0.314458	0.0173115	0.303215	1.27925	1.4116	0.209189	-0.0418427	0.127799	-0.00320259	0.0907905	1.81217	-0.183179	1.20792	0.990033	-0.363402	-0.546731
0.316327	0.0147714	0.301621	1.27692	1.41219	0.208808	-0.0417186	0.128216	-0.00356148	0.0903164	1.81405	-0.179799	1.20342	0.990033	-0.363402	-0.546731
0.318024	0.0115176	0.300095	1.27441	1.41364	0.208376	-0.0415321	0.128712	-0.00400017	0.0898281	1.81645	-0.176101	1.19823	0.990033	-0.363402	-0.546731
0.319685	0.00797026	0.298499	1.27193	1.41543	0.207926	-0.0413179	0.129227	-0.00446279	0.0893214	1.81898	-0.172205	1.19289	0.990033	-0.363402	-0.546731
0.32137	0.00432257	0.296854	1.26962	1.41724	0.207474	-0.0410942	0.129731	-0.00492659	0.0888039	1.82146	-0.168255	1.18767	0.990033	-0.363402	-0.546731
0.323156	0.000722429	0.295281	1.26787	1.4186	0.207044	-0.0408787	0.130177	-0.00536997	0.0882932	1.82349	-0.164527	1.18296	0.990033	-0.363402	-0.546731
0.325204	-0.0024721	0.294187	1.26775	1.41814	0.206704	-0.0407191	0.130438	-0.00573435	0.0878436	1.82388	-0.16183	1.17988	0.990033	-0.363402	-0.546731
0.327699	-0.00410561	0.294799	1.27144	1.41229	0.206649	-0.040764	0.130236	-0.00585718	0.0876269	1.81946	-0.162346	1.18092	0.990033	-0.363402	-0.546731
0.330112	-0.00161561	0.299535	1.27985	1.39567	0.207206	-0.0413254	0.129353	-0.00546535	0.0880103	1.80543	-0.1696	1.18829	0.990033	-0.363402	-0.546731
0.330122	0.00651389	0.309177	1.28501	1.37059	0.208351	-0.0425492	0.128523	-0.00459002	0.0891819	1.78388	-0.182861	1.19607	0.990033	-0.363402	-0.546731
0.326009	0.0161831	0.319036	1.27462	1.35273	0.209278	-0.0438869	0.129196	-0.00391535	0.0905176	1.76875	-0.192893	1.19146	0.990033	-0.363402	-0.546731
0.319373	0.0228991	0.325089	1.24989	1.34973	0.209485	-0.0448035	0.131466	-0.00385609	0.0913832	1.76685	-0.194448	1.173	0.990033	-0.363402	-0.546731
0.312137	0.026642	0.327893	1.21882	1.35648	0.209168	-0.0453274	0.134525	-0.00422846	0.091796	1.77366	-0.190092	1.14749	0.990033	-0.363402	-0.546731
0.304955	0.0290312	0.329094	1.18564	1.36745	0.208604	-0.0456462	0.137856	-0.00475829	0.0919665	1.78433	-0.183004	1.11951	0.990033	-0.363402	-0.546731
0.297741	0.0322488	0.330093	1.15045	1.37943	0.207953	-0.0459074	0.14131	-0.00516315	0.0920648	1.79638	-0.17489	1.09064	0.990033	-0.363402	-0.546731
0.289406	0.041805	0.333568	1.10757	1.38894	0.207353	-0.0462989	0.145056	-0.00485337	0.0923482	1.80841	-0.16693	1.05999	0.990033	-0.363402	-0.546731
0.275538	0.0718353	0.347583	1.03768	1.38817	0.207113	-0.0472256	0.149918	-0.00272803	0.0935696	1.8186	-0.16146	1.02077	0.990033	-0.363402	-0.546731
0.24951	0.127791	0.38082	0.924167	1.37169	0.207587	-0.0488891	0.156942	0.000323135	0.0966494	1.82591	-0.161556	0.960303	0.990033	-0.363402	-0.546731
0.219217	0.167088	0.415375	0.816169	1.35944	0.208175	-0.0501797	0.164364	-0.000450616	0.100073	1.83436	-0.163325	0.888788	0.990033	-0.363402	-0.546731
0.19525	0.172545	0.435633	0.747206	1.36312	0.208277	-0.0505845	0.170386	-0.0049868	0.102282	1.84607	-0.161919	0.825404	0.990033	-0.363402	-0.546731
0.175616	0.16322	0.447871	0.698035	1.37458	0.208088	-0.0505925	0.175583	-0.010742	0.103758	1.85939	-0.158386	0.76862	0.990033	-0.363402	-0.546731
0.157199	0.149287	0.457901	0.654123	1.38841	0.207811	-0.0504925	0.180612	-0.0169087	0.105021	1.87342	-0.154125	0.713005	0.990033	-0.363402	-0.546731
0.138577	0.13184	0.468568	0.610031	1.40299	0.207556	-0.0503581	0.185881	-0.0237492	0.106284	1.88841	-0.149739	0.65384	0.990033	-0.363402	-0.546731
0.120882	0.105352	0.482651	0.566347	1.41721	0.207503	-0.0501213	0.191666	-0.0322863	0.107475	1.90546	-0.145669	0.585877	0.990033	-0.363402	-0.546731
0.11513	0.0600927	0.500676	0.543092	1.42707	0.208016	-0.0494459	0.196736	-0.042684	0.107566	1.92408	-0.142503	0.518429	0.990033	-0.363402	-0.546731
0.135454	0.0103684	0.511243	0.57096	1.42844	0.208938	-0.048136	0.197423	-0.0495668	0.105161	1.9368	-0.139799	0.495729	0.990033	-0.363402	-0.546731
0.165684	-0.01798	0.508749	0.622417	1.42729	0.209492	-0.0467883	0.194657	-0.0503198	0.101742	1.9414	-0.136285	0.517661	0.990033	-0.363402	-0.546731
0.192268	-0.0324949	0.501447	0.669084	1.42772	0.209688	-0.045645	0.191484	-0.0488214	0.0986332	1.94348	-0.132137	0.549132	0.990033	-0.363402	-0.546731
0.216153	-0.0428483	0.493323	0.710988	1.42911	0.20976	-0.0445981	0.188488	-0.0469298	0.095769	1.9453	-0.127767	0.580281	0.990033	-0.363402	-0.546731
0.239332	-0.0512234	0.484758	0.751361	1.43057	0.209789	-0.0435805	0.185501	-0.0447913	0.0929553	1.94701	-0.123258	0.612012	0.990033	-0.363402	-0.546731
0.262831	-0.0553317	0.474842	0.791549	1.43117	0.209763	-0.0425928	0.182236	-0.0418708	0.0900658	1.94807	-0.118477	0.647981	0.990033	-0.363402	-0.546731
0.286943	-0.046336	0.461057	0.830681	1.42841	0.209574	-0.0417617	0.178155	-0.0366464	0.0870123	1.94655	-0.113105	0.696239	0.990033	-0.363402	-0.546731
0.308501	-0.0090172	0.440578	0.861265	1.41724	0.209006	-0.0415536	0.172874	-0.0271638	0.0841041	1.93789	-0.107323	0.764086	0.990033	-0.363402	-0.546731
0.318484	0.0418377	0.421315	0.870958	1.39912	0.20818	-0.0423872	0.168529	-0.0175633	0.0825908	1.92187	-0.103591	0.822686	0.990033	-0.363402	-0.546731
0.31782	0.0571297	0.416358	0.868899	1.38767	0.20773	-0.0434325	0.167714	-0.015873	0.0826671	1.90953	-0.103371	0.831797	0.990033	-0.363402	-0.546731
0.315914	0.0396788	0.420925	0.869913	1.38478	0.207687	-0.0440578	0.168898	-0.019881	0.0831114	1.90386	-0.104529	0.810727	0.990033	-0.363402	-0.546731
0.315245	0.0109073	0.42807	0.874693	1.38534	0.207797	-0.0444181	0.17053	-0.0255507	0.0834693	1.90112	-0.105796	0.782217	0.990033	-0.363402	-0.546731
0.315279	-0.0208387	0.435701	0.881095	1.38697	0.207947	-0.0446815	0.172218	-0.0315837	0.0837531	1.89928	-0.106975	0.75246	0.990033	-0.363402	-0.546731
0.315603	-0.0544918	0.443532	0.888464	1.38943	0.208101	-0.0448994	0.173921	-0.0378603	0.0840005	1.89784	-0.107981	0.721844	0.990033	-0.363402	-0.546731
0.31666	-0.0941579	0.451547	0.899453	1.39457	0.208236	-0.045026	0.175547	-0.0448734	0.0841599	1.89712	-0.10826	0.68915	0.990033	-0.363402	-0.546731
0.322568	-0.154536	0.45786	0.929684	1.40846	0.208278	-0.0448285	0.176133	-0.0538087	0.0838003	1.89848	-0.105498	0.656588	0.990033	-0.363402	-0.546731
0.34572	-0.25118	0.453058	1.01786	1.4362	0.208089	-0.0439677	0.172178	-0.0638804	0.0817036	1.90246	-0.0955615	0.650386	0.990033	-0.363402	-0.546731
0.386144	-0.338612	0.43102	1.15122	1.45674	0.207802	-0.0430326	0.162664	-0.0681573	0.0779977	1.90323	-0.0829084	0.702014	0.990033	-0.363402	-0.546731
0.422628	-0.375997	0.405954	1.25955	1.45474	0.2077	-0.0427896	0.153261	-0.0658218	0.074812	1.89804	-0.076052	0.776432	0.990033	-0.363402	-0.546731
0.451628	-0.387653	0.38445	1.33995	1.44191	0.207761	-0.0429615	0.145602	-0.0614874	0.0724196	1.89031	-0.0734771	0.846327	0.990033	-0.363402	-0.546731
0.477554	-0.391413	0.364907	1.40972	1.42552	0.207966	-0.0432568	0.138697	-0.0567725	0.0703668	1.88158	-0.0728068	0.912597	0.990033	-0.363402	-0.546731
0.50267	-0.389814	0.345749	1.47598	1.40613	0.20847	-0.0435664	0.131832	-0.0515547	0.0684622	1.87155	-0.0740756	0.980477	0.990033	-0.363402	-0.546731
0.52646	-0.373895	0.326329	1.53488	1.38054	0.209774	-0.0438002	0.12471	-0.044755	0.0668086	1.85882	-0.079862	1.05546	0.990033	-0.363402	-0.546731
0.541733	-0.317555	0.30829	1.55852	1.3455	0.212672	-0.0437537	0.1183	-0.0343656	0.0659926	1.84329	-0.094885	1.13621	0.990033	-0.363402	-0.546731
0.535211	-0.210214	0.297593	1.50444	1.31471	0.216183	-0.043272	0.11617	-0.0215478	0.0666256	1.83422	-0.114534	1.19114	0.990033	-0.363402	-0.546731
0.515038	-0.113908	0.29469	1.41195	1.30965	0.21725	-0.0427556	0.118739	-0.0127582	0.0676075	1.84017	-0.121625	1.19658	0.990033	-0.363402	-0.546731
0.497919	-0.0559013	0.293072	1.33782	1.3207	0.216183	-0.0424732	0.122173	-0.0083309	0.0679816	1.85316	-0.116873	1.1815	0.990033	-0.363402	-0.546731
0.484774	-0.0154538	0.290687	1.27984	1.33539	0.214461	-0.0423164	0.125214	-0.00540908	0.0679818	1.86702	-0.108288	1.16476	0.990033	-0.363402	-0.546731
0.473149	0.0202435	0.287652	1.22751	1.35032	0.212608	-0.042199	0.128015	-0.00278902	0.0678512	1.88038	-0.0988301	1.14906	0.990033	-0.363402	-0.546731
0.462107	0.0549073	0.283441	1.17696	1.36445	0.210717	-0.0421037	0.130696	-9.58568e-05	0.0676288	1.89185	-0.088889	1.13499	0.990033	-0.363402	-0.546731
0.452059	0.0889208	0.275717	1.12864	1.375	0.208775	-0.0420791	0.133173	0.00303742	0.0671932	1.89614	-0.0780514	1.12574	0.990033	-0.363402	-0.546731
0.445595	0.118873	0.261027	1.08927	1.37237	0.20681	-0.0423432	0.135111	0.00712042	0.0663731	1.87862	-0.0673433	1.12911	0.990033	-0.363402	-0.546731
0.448502	0.130437	0.251327	1.0779	1.3381	0.205362	-0.0434265	0.136322	0.0108798	0.0660388	1.82568	-0.0693637	1.14514	0.990033	-0.363402	-0.546731
0.459993	0.106578	0.301549	1.10311	1.28181	0.205758	-0.0454079	0.138493	0.00763457	0.0696995	1.79169	-0.112495	1.12414	0.990033	-0.363402	-0.546731
0.464732	0.0682629	0.430765	1.12451	1.25859	0.207821	-0.0470203	0.143604	-0.00538321	0.0783	1.85809	-0.190348	1.02149	0.990033	-0.363402	-0.546731
0.458426	0.0406917	0.586938	1.11942	1.27637	0.210054	-0.0477588	0.150504	-0.0219834	0.0883981	1.98872	-0.270406	0.875083	0.990033	-0.363402	-0.546731
0.446551	0.0228654	0.745039	1.09836	1.31254	0.211978	-0.0480261	0.157877	-0.0389375	0.0983743	2.1179	-0.344349	0.716692	0.990033	-0.363402	-0.546731
0.43254	0.00815863	0.91144	1.07091	1.35496	0.213587	-0.0481005	0.165322	-0.0568337	0.108237	2.17029	-0.415407	0.545981	0.990033	-0.363402	-0.546731
0.41894	-0.0103816	1.11393	1.04212	1.39852	0.214593	-0.0480465	0.172467	-0.0787841	0.117983	1.93556	-0.485284	0.338257	0.990033	-0.363402	-0.546731
0.41464	-0.0432667	1.39968	1.02009	1.43359	0.213913	-0.0478063	0.177507	-0.110175	0.125533	0.896012	-0.541607	0.0509271	0.990033	-0.363402	-0.546731
0.436414	-0.0897534	1.72097	1.01782	1.44149	0.210899	-0.047445	0.177146	-0.145831	0.125316	-1.02811	-0.547834	-0.260966	0.990033	-0.363402	-0.546731
0.474066	-0.121753	1.90231	1.02696	1.43077	0.208283	-0.0472923	0.173792	-0.165951	0.118795	-2.39708	-0.511377	-0.426463	0.990033	-0.363402	-0.546731
0.506884	-0.135373	1.96528	1.03186	1.4237	0.207344	-0.047353	0.171628	-0.172734	0.112598	-2.84831	-0.475546	-0.475868	0.990033	-0.363402	-0.546731
0.534674	-0.14254	1.99464	1.03277	1.42154	0.207149	-0.0474813	0.170547	-0.175691	0.107621	-2.94963	-0.447219	-0.493875	0.990033	-0.363402	-0.546731
0.560711	-0.148277	2.01808	1.03231	1.42118	0.207147	-0.0476231	0.169833	-0.177966	0.103128	-2.96814	-0.421953	-0.506727	0.990033	-0.363402	-0.546731
0.586301	-0.153748	2.04072	1.03151	1.42128	0.207187	-0.0477672	0.169212	-0.180146	0.0987641	-2.97031	-0.39752	-0.518967	0.990033	-0.363402	-0.546731
0.611795	-0.159174	2.06328	1.03063	1.42149	0.207235	-0.0479115	0.16861	-0.182315	0.0944295	-2.96957	-0.373273	-0.531164	0.990033	-0.363402	-0.546731
0.63727	-0.164594	2.08584	1.02974	1.42171	0.207285	-0.048056	0.168012	-0.184484	0.0901004	-2.96836	-0.349062	-0.543366	0.990033	-0.363402	-0.546731
0.662743	-0.170013	2.10839	1.02885	1.42194	0.207334	-0.0482004	0.167414	-0.186653	0.0857723	-2.96708	-0.324857	-0.555569	0.990033	-0.363402	-0.546731
