0.166135	0.00627871	1.21685	1.11162	1.50206	0.207381	-0.0395395	0.154222	-0.074905	0.167367	1.44626	-0.78412	0.515918	0.990033	-0.363402	-0.546731
0.168958	0.00972225	1.0768	1.12683	1.4882	0.207643	-0.0402945	0.152499	-0.061369	0.161529	1.86941	-0.730079	0.654075	0.990033	-0.363402	-0.546731
0.176927	0.00532122	0.972832	1.13701	1.4826	0.207614	-0.0405665	0.151502	-0.0528447	0.155221	2.06264	-0.673949	0.738079	0.990033	-0.363402	-0.546731
0.185073	-0.00174282	0.89411	1.1433	1.48238	0.207416	-0.0404867	0.150919	-0.0473394	0.149328	2.11714	-0.621522	0.789193	0.990033	-0.363402	-0.546731
0.192417	-0.00910858	0.827213	1.14779	1.4844	0.207158	-0.0402463	0.150474	-0.0430954	0.143822	2.11152	-0.572225	0.826435	0.990033	-0.363402	-0.546731
0.199288	-0.0160253	0.764636	1.15183	1.48686	0.206902	-0.0399625	0.150015	-0.0392342	0.138501	2.08394	-0.524491	0.859366	0.990033	-0.363402	-0.546731
0.206092	-0.0221747	0.703281	1.15616	1.48885	0.206685	-0.0396953	0.149452	-0.0353983	0.133231	2.04879	-0.477429	0.891897	0.990033	-0.363402	-0.546731
0.213095	-0.0272114	0.642226	1.16124	1.48976	0.206534	-0.0394821	0.148713	-0.0314461	0.127962	2.01079	-0.430863	0.925615	0.990033	-0.363402	-0.546731
0.220477	-0.0306353	0.581651	1.16749	1.489	0.206482	-0.0393565	0.147715	-0.0273196	0.122704	1.97142	-0.385195	0.961254	0.990033	-0.363402	-0.546731
0.228369	-0.0317852	0.522596	1.17536	1.4859	0.206564	-0.0393552	0.146365	-0.0230139	0.117527	1.93156	-0.341423	0.999093	0.990033	-0.363402	-0.546731
0.236837	-0.0299492	0.467072	1.18523	1.47983	0.206814	-0.0395147	0.144578	-0.0185976	0.11257	1.89245	-0.301226	1.03879	0.990033	-0.363402	-0.546731
0.245814	-0.0246593	0.418074	1.19722	1.47048	0.207244	-0.0398547	0.142327	-0.014253	0.108054	1.85624	-0.266885	1.07899	0.990033	-0.363402	-0.546731
0.255011	-0.0161628	0.378978	1.21088	1.45835	0.20782	-0.040354	0.139708	-0.0102892	0.104237	1.82585	-0.240685	1.11704	0.990033	-0.363402	-0.546731
0.263925	-0.00577412	0.352053	1.225	1.44501	0.208445	-0.0409332	0.13698	-0.00706747	0.101309	1.80405	-0.223741	1.14954	0.990033	-0.363402	-0.546731
0.272004	0.00438804	0.336906	1.23801	1.43272	0.208987	-0.0414734	0.134487	-0.0048389	0.0992743	1.79199	-0.215002	1.17371	0.990033	-0.363402	-0.546731
0.278913	0.0123241	0.330389	1.24862	1.42342	0.20934	-0.0418688	0.132508	-0.0036136	0.0979242	1.7885	-0.211521	1.18886	0.990033	-0.363402	-0.546731
0.284649	0.0169957	0.328276	1.25637	1.41794	0.209461	-0.0420699	0.131146	-0.00318483	0.096956	1.79088	-0.209945	1.19635	0.990033	-0.363402	-0.546731
0.289443	0.0184307	0.327136	1.26156	1.41601	0.209373	-0.0420861	0.130338	-0.00326837	0.0961104	1.7963	-0.207869	1.19857	0.990033	-0.363402	-0.546731
0.293595	0.0172713	0.325077	1.26484	1.4168	0.209126	-0.0419578	0.129946	-0.0036235	0.0952348	1.80277	-0.2042	1.19772	0.990033	-0.363402	-0.546731
0.297361	0.0142942	0.321472	1.26687	1.41944	0.208774	-0.0417303	0.129827	-0.0040947	0.0942701	1.80925	-0.198783	1.19534	0.990033	-0.363402	-0.546731
0.300923	0.0101562	0.316394	1.26817	1.4232	0.208359	-0.0414411	0.129873	-0.00459889	0.0932117	1.81529	-0.191921	1.19235	0.990033	-0.363402	-0.546731
0.304411	0.00533707	0.310186	1.26916	1.42752	0.207912	-0.0411172	0.130002	-0.00509697	0.0920787	1.8208	-0.184055	1.18926	0.990033	-0.363402	-0.546731
0.307936	0.000185824	0.303256	1.27019	1.43193	0.207458	-0.0407802	0.130152	-0.00556833	0.090898	1.82569	-0.175655	1.18643	0.990033	-0.363402	-0.546731
0.311628	-0.00498057	0.296048	1.2717	1.43584	0.207029	-0.0404529	0.130257	-0.00599086	0.0897033	1.82976	-0.167268	1.18427	0.990033	-0.363402	-0.546731
0.315664	-0.00972812	0.289154	1.2743	1.43827	0.206674	-0.0401725	0.130233	-0.00632286	0.0885479	1.83243	-0.159677	1.18343	0.990033	-0.363402	-0.546731
0.320232	-0.0132972	0.283539	1.27865	1.4376	0.206478	-0.0400071	0.129972	-0.00648651	0.0875299	1.83259	-0.15415	1.18478	0.990033	-0.363402	-0.546731
0.325344	-0.0144231	0.280754	1.28496	1.43153	0.20656	-0.0400698	0.129391	-0.00636682	0.0868219	1.82862	-0.152527	1.18911	0.990033	-0.363402	-0.546731
0.330462	-0.0115522	0.282685	1.29178	1.41811	0.207025	-0.0404938	0.128558	-0.00586423	0.0866537	1.81922	-0.156596	1.19589	0.990033	-0.363402	-0.546731
0.334231	-0.00393141	0.290267	1.29511	1.39822	0.207838	-0.041331	0.127844	-0.00501921	0.0871728	1.80528	-0.16632	1.20203	0.990033	-0.363402	-0.546731
0.335086	0.0070971	0.301934	1.29	1.3769	0.208744	-0.0424421	0.12782	-0.00408688	0.0882491	1.79074	-0.178485	1.20259	0.990033	-0.363402	-0.546731
0.332454	0.0186296	0.314234	1.27436	1.36042	0.209422	-0.0435581	0.128844	-0.00338845	0.0895072	1.7803	-0.18846	1.19431	0.990033	-0.363402	-0.546731
0.327036	0.028345	0.324369	1.25003	1.35189	0.209703	-0.0444762	0.130844	-0.00308599	0.0906067	1.77611	-0.193482	1.17763	0.990033	-0.363402	-0.546731
0.319944	0.0355699	0.331454	1.22029	1.35077	0.209607	-0.0451448	0.133515	-0.00315051	0.0914129	1.77761	-0.193443	1.15508	0.990033	-0.363402	-0.546731
0.31197	0.0408019	0.335906	1.18762	1.35499	0.209235	-0.0456084	0.136578	-0.0034653	0.0919504	1.78316	-0.189534	1.12909	0.990033	-0.363402	-0.546731
0.303374	0.0450961	0.338586	1.15293	1.36253	0.208686	-0.0459424	0.139871	-0.00389808	0.0923131	1.79124	-0.183061	1.1011	0.990033	-0.363402	-0.546731
0.293826	0.0500364	0.340518	1.11539	1.37177	0.208038	-0.0462322	0.143368	-0.00430644	0.0926341	1.80077	-0.175055	1.07145	0.990033	-0.363402	-0.546731
0.282145	0.0583032	0.343176	1.0717	1.38121	0.207361	-0.04659	0.147194	-0.00451125	0.0931217	1.81097	-0.166383	1.03919	0.990033	-0.363402	-0.546731
0.265854	0.0744256	0.349271	1.01484	1.38881	0.206762	-0.0471852	0.151689	-0.00430934	0.0941406	1.82119	-0.158133	1.00131	0.990033	-0.363402	-0.546731
0.241659	0.103464	0.363314	0.935338	1.39158	0.206441	-0.0482115	0.157354	-0.00371011	0.0961971	1.83081	-0.152085	0.952616	0.990033	-0.363402	-0.546731
0.209906	0.142636	0.388627	0.833978	1.38759	0.206631	-0.0496165	0.164249	-0.00352872	0.0994073	1.83964	-0.150205	0.890203	0.990033	-0.363402	-0.546731
0.180203	0.173147	0.419782	0.737959	1.38052	0.207276	-0.0508007	0.171106	-0.00528877	0.102667	1.84861	-0.151916	0.822798	0.990033	-0.363402	-0.546731
0.162902	0.178151	0.44557	0.67693	1.37741	0.207959	-0.0511775	0.176385	-0.00943061	0.104557	1.85889	-0.153667	0.764896	0.990033	-0.363402	-0.546731
0.157687	0.160991	0.461994	0.650264	1.38048	0.208401	-0.0508181	0.179991	-0.014952	0.10494	1.87053	-0.153229	0.720251	0.990033	-0.363402	-0.546731
0.159159	0.132502	0.471825	0.642683	1.38776	0.208616	-0.0500679	0.182626	-0.0209129	0.10443	1.88296	-0.15081	0.684303	0.990033	-0.363402	-0.546731
0.163484	0.0995908	0.478307	0.643238	1.39713	0.208698	-0.0491574	0.184828	-0.0269263	0.103516	1.89574	-0.147245	0.652616	0.990033	-0.363402	-0.546731
0.168972	0.065173	0.483308	0.64701	1.40738	0.208717	-0.0481846	0.186848	-0.0328889	0.102432	1.90868	-0.143133	0.622911	0.990033	-0.363402	-0.546731
0.175159	0.0303512	0.487692	0.652401	1.41785	0.208716	-0.0471796	0.188755	-0.0387482	0.101257	1.92167	-0.138816	0.594555	0.990033	-0.363402	-0.546731
0.182393	-0.00411537	0.491769	0.659727	1.42793	0.208726	-0.0461411	0.190468	-0.0443371	0.0999775	1.93452	-0.134538	0.56855	0.990033	-0.363402	-0.546731
0.19211	-0.0363588	0.495304	0.671441	1.43634	0.208792	-0.0450585	0.191645	-0.0490841	0.0984764	1.94654	-0.130603	0.549118	0.990033	-0.363402	-0.546731
0.20736	-0.0608526	0.496909	0.693161	1.44009	0.208975	-0.0439633	0.191412	-0.0514749	0.0964964	1.95548	-0.127494	0.547097	0.990033	-0.363402	-0.546731
0.230929	-0.0673331	0.493483	0.730679	1.43507	0.209287	-0.0430493	0.188556	-0.0491933	0.0938136	1.95699	-0.12554	0.577846	0.990033	-0.363402	-0.546731
0.258197	-0.0526317	0.483294	0.776846	1.42254	0.209553	-0.0426305	0.183481	-0.0424834	0.090848	1.94937	-0.123859	0.636893	0.990033	-0.363402	-0.546731
0.278924	-0.032296	0.470235	0.813029	1.4115	0.209561	-0.0426924	0.178891	-0.0359126	0.0884794	1.93886	-0.120899	0.690813	0.990033	-0.363402	-0.546731
0.290786	-0.0196588	0.458561	0.833793	1.40668	0.209339	-0.0429234	0.17618	-0.0322672	0.0868851	1.9312	-0.116486	0.721803	0.990033	-0.363402	-0.546731
0.29752	-0.0148836	0.448865	0.845221	1.40639	0.209011	-0.0431447	0.174828	-0.0309222	0.085731	1.92668	-0.111298	0.735976	0.990033	-0.363402	-0.546731
0.302124	-0.0144576	0.440381	0.852631	1.40826	0.208649	-0.0433282	0.174128	-0.0307268	0.0847582	1.92394	-0.105818	0.742024	0.990033	-0.363402	-0.546731
0.305911	-0.0160748	0.432556	0.858453	1.41101	0.208277	-0.0434874	0.17371	-0.0310405	0.0838578	1.92199	-0.100274	0.744538	0.990033	-0.363402	-0.546731
0.309285	-0.0189502	0.425361	0.863515	1.41405	0.207908	-0.043638	0.173449	-0.0316522	0.0830098	1.92027	-0.0948602	0.745002	0.990033	-0.363402	-0.546731
0.312218	-0.0240925	0.419634	0.868172	1.41698	0.207561	-0.0437974	0.173379	-0.0327301	0.08227	1.91828	-0.0900462	0.742528	0.990033	-0.363402	-0.546731
0.314716	-0.036805	0.418138	0.87447	1.4191	0.207295	-0.0439931	0.173633	-0.0351039	0.0818168	1.91496	-0.0872322	0.73329	0.990033	-0.363402	-0.546731
0.318677	-0.0717847	0.426111	0.893101	1.41879	0.207267	-0.044254	0.174013	-0.040598	0.081919	1.90805	-0.0894279	0.712354	0.990033	-0.363402	-0.546731
0.330986	-0.144103	0.443264	0.948375	1.41466	0.207631	-0.0445164	0.172851	-0.0498421	0.0823095	1.89624	-0.0979118	0.689411	0.990033	-0.363402	-0.546731
0.356255	-0.229775	0.452321	1.04375	1.40963	0.208119	-0.044593	0.168168	-0.0579193	0.0817107	1.88465	-0.105038	0.695551	0.990033	-0.363402	-0.546731
0.387263	-0.291611	0.442897	1.14569	1.40753	0.208344	-0.044462	0.161176	-0.0608215	0.0797171	1.87834	-0.104169	0.73604	0.990033	-0.363402	-0.546731
0.417679	-0.329879	0.4224	1.23718	1.40794	0.20833	-0.0442437	0.153764	-0.0601872	0.0770361	1.87595	-0.097738	0.791774	0.990033	-0.363402	-0.546731
0.446737	-0.356527	0.397837	1.32071	1.40918	0.208235	-0.0440048	0.146454	-0.0580926	0.0741532	1.87504	-0.0892279	0.851858	0.990033	-0.363402	-0.546731
0.475192	-0.37756	0.371852	1.40076	1.40977	0.20821	-0.043761	0.139154	-0.0553217	0.0712324	1.87413	-0.0805731	0.914266	0.990033	-0.363402	-0.546731
0.503475	-0.392147	0.345192	1.47872	1.40726	0.208507	-0.0435101	0.131644	-0.0517292	0.0683732	1.87179	-0.0736582	0.981054	0.990033	-0.363402	-0.546731
0.529924	-0.388716	0.31891	1.54712	1.3961	0.209679	-0.0432433	0.123913	-0.0461375	0.0658859	1.86565	-0.0724988	1.05609	0.990033	-0.363402	-0.546731
0.546005	-0.338751	0.297721	1.57415	1.3689	0.212409	-0.0429624	0.117364	-0.0364559	0.0646748	1.8538	-0.0836756	1.13534	0.990033	-0.363402	-0.546731
0.539428	-0.232995	0.289386	1.52109	1.33471	0.215657	-0.0427179	0.115448	-0.0238042	0.0654967	1.84297	-0.104206	1.18852	0.990033	-0.363402	-0.546731
0.518674	-0.130233	0.290407	1.42644	1.31941	0.216836	-0.0425524	0.118132	-0.0142204	0.0669567	1.84399	-0.115941	1.19624	0.990033	-0.363402	-0.546731
0.49996	-0.0635406	0.291327	1.34597	1.32382	0.216007	-0.0424297	0.121791	-0.00893811	0.0677128	1.85407	-0.11482	1.18246	0.990033	-0.363402	-0.546731
0.485604	-0.0182654	0.290092	1.2833	1.33612	0.214401	-0.0423163	0.125038	-0.00561189	0.0678955	1.86705	-0.107735	1.16551	0.990033	-0.363402	-0.546731
0.473418	0.019332	0.287479	1.22877	1.35043	0.212587	-0.0422056	0.127948	-0.00285166	0.0678301	1.88027	-0.0987276	1.14941	0.990033	-0.363402	-0.546731
0.462181	0.054639	0.283396	1.17737	1.36445	0.21071	-0.0421079	0.130674	-0.000114058	0.067625	1.89178	-0.0888825	1.13513	0.990033	-0.363402	-0.546731
0.452086	0.0888649	0.275693	1.12873	1.375	0.208775	-0.042079	0.133167	0.00303583	0.0671904	1.89613	-0.078039	1.12578	0.990033	-0.363402	-0.546731
0.445627	0.118895	0.26098	1.08923	1.37239	0.206815	-0.042339	0.13511	0.0071291	0.0663659	1.87867	-0.0672996	1.12914	0.990033	-0.363402	-0.546731
0.448554	0.130484	0.251226	1.07782	1.33812	0.20537	-0.0434202	0.136322	0.0108978	0.0660264	1.8259	-0.0692883	1.14521	0.990033	-0.363402	-0.546731
0.460064	0.106656	0.301224	1.10304	1.28181	0.205766	-0.0454021	0.138487	0.00767617	0.0696761	1.79276	-0.112336	1.12444	0.990033	-0.363402	-0.546731
0.464868	0.0684354	0.429641	1.12451	1.25851	0.207826	-0.0470172	0.143579	-0.00525555	0.0782405	1.86206	-0.189927	1.02261	0.990033	-0.363402	-0.546731
0.458763	0.041102	0.583625	1.11958	1.27603	0.210063	-0.0477604	0.150439	-0.0216136	0.0882512	2.002	-0.269385	0.878484	0.990033	-0.363402	-0.546731
0.447332	0.0240124	0.735427	1.09885	1.31163	0.212024	-0.0480386	0.157731	-0.0378661	0.0980267	2.16259	-0.341947	0.726576	0.990033	-0.363402	-0.546731
0.434017	0.011778	0.882801	1.07187	1.35301	0.213792	-0.0481461	0.165063	-0.0536327	0.107485	2.32522	-0.410142	0.575154	0.990033	-0.363402	-0.546731
0.41922	0.00127789	1.03476	1.0428	1.39585	0.2154	-0.0482209	0.17245	-0.0698461	0.117083	2.42698	-0.478405	0.417347	0.990033	-0.363402	-0.546731
0.400984	-0.0178756	1.29172	1.02015	1.42982	0.215383	-0.0484779	0.179184	-0.0973458	0.128322	1.50796	-0.557843	0.152494	0.990033	-0.363402	-0.546731
0.415986	-0.0737843	1.70997	1.02617	1.42795	0.210471	-0.0482932	0.177919	-0.143803	0.130155	-1.50192	-0.577204	-0.260968	0.990033	-0.363402	-0.546731
0.46354	-0.123857	1.89813	1.0282	1.43201	0.207397	-0.0471893	0.173406	-0.166503	0.120284	-2.65072	-0.518654	-0.430753	0.990033	-0.363402	-0.546731
0.512695	-0.161332	1.99471	1.02326	1.44353	0.206153	-0.0461086	0.170178	-0.178741	0.109796	-2.84256	-0.456027	-0.506836	0.990033	-0.363402	-0.546731
0.568886	-0.17469	2.07286	1.02694	1.43322	0.206585	-0.0462449	0.16811	-0.185523	0.0997387	-2.895	-0.399693	-0.554107	0.990033	-0.363402	-0.546731
0.601705	-0.148591	2.08173	1.04083	1.4001	0.208361	-0.0480939	0.168601	-0.181693	0.0962812	-2.9603	-0.38533	-0.540525	0.990033	-0.363402	-0.546731
0.60894	-0.147293	2.07062	1.03887	1.40361	0.208189	-0.048365	0.16883	-0.180803	0.0954365	-2.97406	-0.380841	-0.530936	0.990033	-0.363402	-0.546731
0.615326	-0.153399	2.06422	1.03366	1.41443	0.207634	-0.0482475	0.168772	-0.181414	0.0942414	-2.97465	-0.37326	-0.528261	0.990033	-0.363402	-0.546731
0.621789	-0.159912	2.0583	1.02829	1.4256	0.207063	-0.0481101	0.168697	-0.182121	0.0930075	-2.97428	-0.365408	-0.526087	0.990033	-0.363402	-0.546731
0.628256	-0.166437	2.05239	1.02291	1.43678	0.206491	-0.0479722	0.168621	-0.182831	0.0917726	-2.97384	-0.35755	-0.523931	0.990033	-0.363402	-0.546731
