0.60904	-0.136568	1.90519	1.04623	1.59839	0.2044	-0.033706	0.173795	-2.57869	0.429221	-0.0349773	-0.422342	-0.394824	0.990033	-0.363402	-0.546731
0.579894	-0.136568	1.90825	1.05083	1.59839	0.2044	-0.032172	0.172886	-2.67632	0.398267	-0.0393452	-0.478684	-0.40993	0.990033	-0.363402	-0.546731
0.52467	-0.136568	1.91439	1.05543	1.59839	0.2044	-0.030638	0.171777	-2.75802	0.371111	-0.0455947	-0.537892	-0.429337	0.990033	-0.363402	-0.546731
0.461776	-0.136568	1.90979	1.05543	1.59839	0.2044	-0.030638	0.171008	-2.79305	0.356939	-0.0546255	-0.578134	-0.433537	0.990033	-0.363402	-0.546731
0.441834	-0.108956	1.90825	1.0539	1.59839	0.2044	-0.030638	0.172767	-2.72793	0.369135	-0.0682277	-0.583692	-0.411797	0.990033	-0.363402	-0.546731
0.421892	-0.138102	1.90672	1.05543	1.59992	0.2044	-0.02757	0.168361	-2.48617	0.422737	-0.0886145	-0.60746	-0.466731	0.990033	-0.363402	-0.546731
0.38661	-0.130432	1.90058	1.0539	1.60452	0.2044	-0.030638	0.169324	-2.00606	0.52216	-0.11642	-0.643828	-0.439379	0.990033	-0.363402	-0.546731
0.360532	-0.127364	1.87911	1.0539	1.60452	0.2044	-0.03524	0.168922	-1.32158	0.643927	-0.147895	-0.681549	-0.41553	0.990033	-0.363402	-0.546731
0.32525	-0.121228	1.84536	1.05543	1.60452	0.2044	-0.032172	0.167558	-0.5882	0.741781	-0.175627	-0.728698	-0.386417	0.990033	-0.363402	-0.546731
0.285366	-0.131966	1.7886	1.06157	1.59072	0.2044	-0.032172	0.163618	0.0286862	0.781119	-0.193946	-0.808656	-0.330851	0.990033	-0.363402	-0.546731
0.228608	-0.170316	1.58458	1.06924	1.57538	0.2044	-0.029104	0.164369	0.463173	0.758199	-0.201954	-0.846313	-0.0970822	0.990033	-0.363402	-0.546731
0.220938	-0.184122	1.32227	1.06924	1.57384	0.2044	-0.02757	0.167135	0.736325	0.687121	-0.201402	-0.797626	0.17165	0.990033	-0.363402	-0.546731
0.219404	-0.214802	1.17193	1.06924	1.57538	0.2044	-0.02757	0.168915	0.896714	0.582813	-0.193821	-0.712911	0.351959	0.990033	-0.363402	-0.546731
0.211734	-0.228608	0.990922	1.08611	1.57538	0.2044	-0.026036	0.167615	0.987244	0.455139	-0.179354	-0.618891	0.536577	0.990033	-0.363402	-0.546731
0.19486	-0.228608	0.743948	1.21957	1.57384	0.2044	-0.02757	0.15381	1.03841	0.311372	-0.157168	-0.556144	0.808758	0.990033	-0.363402	-0.546731
0.173384	-0.228608	0.596684	1.30548	1.57384	0.2044	-0.029104	0.146229	1.0707	0.163387	-0.127796	-0.456128	0.951029	0.990033	-0.363402	-0.546731
0.173384	-0.228608	0.437148	1.30548	1.57231	0.2044	-0.032172	0.145508	1.0961	0.0328716	-0.0969143	-0.313875	0.998098	0.990033	-0.363402	-0.546731
0.174918	-0.227074	0.440216	1.30394	1.57231	0.2044	-0.032172	0.145815	1.11773	-0.0599521	-0.0743655	-0.331941	0.990933	0.990033	-0.363402	-0.546731
0.176452	-0.224006	0.44175	1.29167	1.57231	0.2044	-0.032172	0.147008	1.13358	-0.115702	-0.0654195	-0.321271	0.981023	0.990033	-0.363402	-0.546731
0.181054	-0.21787	0.435614	1.2932	1.57231	0.2044	-0.032172	0.145765	1.14288	-0.150535	-0.0673978	-0.331776	0.999264	0.990033	-0.363402	-0.546731
0.181054	-0.20253	0.44175	1.29167	1.57231	0.2044	-0.032172	0.145695	1.14722	-0.178156	-0.0752841	-0.32977	1.00073	0.990033	-0.363402	-0.546731
0.181054	-0.20253	0.42641	1.29167	1.57231	0.2044	-0.032172	0.14573	1.14871	-0.204745	-0.0857289	-0.312975	1.00373	0.990033	-0.363402	-0.546731
0.19486	-0.20253	0.424876	1.2932	1.57231	0.2044	-0.032172	0.145782	1.14884	-0.232123	-0.097209	-0.306871	1.00333	0.990033	-0.363402	-0.546731
0.196394	-0.191792	0.421808	1.30087	1.57231	0.2044	-0.033706	0.144065	1.14854	-0.260672	-0.109196	-0.305152	1.02424	0.990033	-0.363402	-0.546731
0.197928	-0.182588	0.39573	1.31161	1.57231	0.2044	-0.033706	0.141798	1.14838	-0.290573	-0.121584	-0.278989	1.05644	0.990033	-0.363402	-0.546731
0.197928	-0.16418	0.368118	1.31161	1.57077	0.2044	-0.033706	0.140382	1.14887	-0.322109	-0.134388	-0.261253	1.07825	0.990033	-0.363402	-0.546731
0.20253	-0.151908	0.340506	1.31928	1.57077	0.2044	-0.033706	0.13821	1.15057	-0.35544	-0.147501	-0.238754	1.10463	0.990033	-0.363402	-0.546731
0.204064	-0.150374	0.305224	1.34843	1.57077	0.2044	-0.032172	0.13411	1.15405	-0.389829	-0.160351	-0.202838	1.14698	0.990033	-0.363402	-0.546731
0.214802	-0.150374	0.260738	1.36223	1.56924	0.2044	-0.032172	0.131877	1.15936	-0.422437	-0.17152	-0.159631	1.16903	0.990033	-0.363402	-0.546731
0.236278	-0.144238	0.228524	1.3699	1.55237	0.2044	-0.032172	0.129875	1.16535	-0.448316	-0.179061	-0.125466	1.18617	0.990033	-0.363402	-0.546731
0.251618	-0.139636	0.207048	1.37451	1.53703	0.2044	-0.032172	0.128563	1.16994	-0.463691	-0.182014	-0.111593	1.19921	0.990033	-0.363402	-0.546731
0.25622	-0.12583	0.202446	1.37451	1.53549	0.2044	-0.033706	0.127525	1.1717	-0.469427	-0.181417	-0.111956	1.21106	0.990033	-0.363402	-0.546731
0.260822	-0.116626	0.202446	1.37451	1.53549	0.2044	-0.033706	0.127125	1.17078	-0.469485	-0.179174	-0.110479	1.21556	0.990033	-0.363402	-0.546731
0.260822	-0.113558	0.200912	1.37297	1.53242	0.2044	-0.033706	0.126998	1.16808	-0.467338	-0.176611	-0.11085	1.21702	0.990033	-0.363402	-0.546731
0.260822	-0.113558	0.199378	1.37297	1.53089	0.2044	-0.033706	0.12695	1.16441	-0.46475	-0.174244	-0.109408	1.21746	0.990033	-0.363402	-0.546731
0.260822	-0.113558	0.199378	1.37297	1.52782	0.2044	-0.03524	0.126947	1.16029	-0.46232	-0.172153	-0.109408	1.21746	0.990033	-0.363402	-0.546731
0.260822	-0.113558	0.199378	1.3699	1.52629	0.2044	-0.033706	0.127273	1.15597	-0.460146	-0.170281	-0.108534	1.2145	0.990033	-0.363402	-0.546731
0.260822	-0.113558	0.199378	1.3699	1.52475	0.2044	-0.033706	0.127266	1.15155	-0.458182	-0.168568	-0.108534	1.2145	0.990033	-0.363402	-0.546731
0.260822	-0.113558	0.199378	1.3699	1.52169	0.2044	-0.033706	0.127289	1.14711	-0.456398	-0.167032	-0.109974	1.21407	0.990033	-0.363402	-0.546731
0.260822	-0.113558	0.200912	1.3699	1.51095	0.2044	-0.033706	0.127444	1.14266	-0.454886	-0.165906	-0.109536	1.21259	0.990033	-0.363402	-0.546731
0.260822	-0.113558	0.200912	1.36684	1.51095	0.2044	-0.03524	0.127569	1.13824	-0.454057	-0.16597	-0.107658	1.21154	0.990033	-0.363402	-0.546731
0.260822	-0.11049	0.197844	1.34996	1.51095	0.2048	-0.038308	0.129586	1.13387	-0.454971	-0.1691	-0.0993023	1.19464	0.990033	-0.363402	-0.546731
0.260822	-0.107422	0.19631	1.33616	1.51248	0.2044	-0.039842	0.13045	1.12959	-0.459322	-0.178042	-0.0970199	1.18725	0.990033	-0.363402	-0.546731
0.260822	-0.098218	0.19631	1.31621	1.51248	0.2044	-0.041376	0.131913	1.12521	-0.466871	-0.191304	-0.094777	1.17644	0.990033	-0.363402	-0.546731
0.259288	-0.07981	0.207048	1.2794	1.51248	0.2044	-0.041376	0.13483	1.12008	-0.468975	-0.191604	-0.097307	1.15488	0.990033	-0.363402	-0.546731
0.251618	-0.070606	0.21165	1.24412	1.51248	0.2048	-0.041376	0.137981	1.11364	-0.45198	-0.154261	-0.0971434	1.12866	0.990033	-0.363402	-0.546731
0.250084	-0.059868	0.230058	1.20116	1.51248	0.2044	-0.044444	0.143685	1.10623	-0.415388	-0.0806837	-0.106866	1.07741	0.990033	-0.363402	-0.546731
0.242414	-0.050664	0.256136	1.1352	1.51248	0.2044	-0.045978	0.148647	1.09853	-0.36914	0.0095777	-0.117517	1.03357	0.990033	-0.363402	-0.546731
0.23321	-0.03379	0.274544	1.08305	1.51248	0.2044	-0.045978	0.153174	1.09085	-0.320188	0.103833	-0.12488	0.995084	0.990033	-0.363402	-0.546731
0.214802	-0.00924596	0.291418	1.00328	1.51248	0.2044	-0.045978	0.159933	1.08319	-0.270947	0.198059	-0.127369	0.936156	0.990033	-0.363402	-0.546731
0.190258	0.045978	0.337438	0.83914	1.52322	0.2044	-0.044444	0.173219	1.07528	-0.221601	0.292263	-0.126286	0.808117	0.990033	-0.363402	-0.546731
0.168782	0.098134	0.378856	0.717954	1.52629	0.2044	-0.045978	0.177527	1.06603	-0.170721	0.388994	-0.130821	0.764806	0.990033	-0.363402	-0.546731
0.16418	0.105804	0.386526	0.713352	1.52629	0.2044	-0.045978	0.17828	1.05272	-0.114626	0.491498	-0.132095	0.756304	0.990033	-0.363402	-0.546731
0.158044	0.102736	0.389594	0.690342	1.52629	0.2044	-0.044444	0.180931	1.03471	-0.0532795	0.584552	-0.129557	0.726523	0.990033	-0.363402	-0.546731
0.147306	0.08126	0.391128	0.6704	1.52629	0.2044	-0.045978	0.184259	1.0247	-0.00483801	0.623978	-0.129093	0.685511	0.990033	-0.363402	-0.546731
0.142704	0.044444	0.404934	0.667332	1.53089	0.2048	-0.045978	0.186968	1.02947	0.0230277	0.618908	-0.13394	0.64645	0.990033	-0.363402	-0.546731
0.144238	-4.19617e-05	0.409536	0.667332	1.55697	0.2044	-0.044444	0.190602	1.04028	0.0435817	0.605692	-0.129482	0.587277	0.990033	-0.363402	-0.546731
0.145772	-0.046062	0.409536	0.676536	1.57538	0.2044	-0.044444	0.191459	1.05143	0.064896	0.593226	-0.127899	0.564887	0.990033	-0.363402	-0.546731
0.158044	-0.081344	0.41107	0.688808	1.58765	0.2044	-0.04291	0.192565	1.06004	0.0894819	0.577301	-0.114986	0.536726	0.990033	-0.363402	-0.546731
0.17952	-0.112024	0.41107	0.70108	1.59378	0.2044	-0.04291	0.192408	1.06314	0.112227	0.547207	-0.0987736	0.525609	0.990033	-0.363402	-0.546731
0.20253	-0.138102	0.409536	0.736362	1.59378	0.2044	-0.039842	0.190909	1.06232	0.111498	0.496923	-0.0852946	0.532032	0.990033	-0.363402	-0.546731
0.231676	-0.153442	0.400332	0.773178	1.59378	0.2048	-0.038308	0.188257	1.06696	0.0778815	0.446446	-0.0737609	0.561849	0.990033	-0.363402	-0.546731
0.260822	-0.151908	0.397264	0.814596	1.59378	0.2048	-0.038308	0.184894	1.07874	0.0329121	0.409672	-0.062163	0.60135	0.990033	-0.363402	-0.546731
0.2869	-0.135034	0.383458	0.85448	1.59225	0.2044	-0.038308	0.180349	1.09341	-0.0114833	0.380839	-0.0548298	0.663492	0.990033	-0.363402	-0.546731
0.303774	-0.082878	0.360448	0.872888	1.57998	0.2044	-0.038308	0.175827	1.10867	-0.0549366	0.354545	-0.0476582	0.730383	0.990033	-0.363402	-0.546731
0.303774	-0.024586	0.34204	0.871354	1.56157	0.2044	-0.038308	0.170739	1.12319	-0.0991241	0.329114	-0.0481813	0.803639	0.990033	-0.363402	-0.546731
0.303774	0.018366	0.332836	0.86982	1.54163	0.2044	-0.039842	0.168523	1.13298	-0.144451	0.305598	-0.049648	0.831807	0.990033	-0.363402	-0.546731
0.303774	0.024502	0.331302	0.86215	1.54009	0.2044	-0.038308	0.169569	1.12688	-0.179111	0.28955	-0.0443225	0.820739	0.990033	-0.363402	-0.546731
0.30224	-4.19617e-05	0.337438	0.851412	1.54163	0.2044	-0.04291	0.173129	1.10183	-0.174409	0.285	-0.0418388	0.775479	0.990033	-0.363402	-0.546731
0.297638	-0.046062	0.343574	0.851412	1.54163	0.2044	-0.038308	0.176654	1.08123	-0.13955	0.281575	-0.0378295	0.724743	0.990033	-0.363402	-0.546731
0.297638	-0.105888	0.346642	0.852946	1.56004	0.2048	-0.038308	0.179042	1.07312	-0.103283	0.27303	-0.0257195	0.680303	0.990033	-0.363402	-0.546731
0.306842	-0.14884	0.335904	0.86982	1.58765	0.2048	-0.038308	0.179513	1.07137	-0.0713327	0.260275	-0.0106144	0.65774	0.990033	-0.363402	-0.546731
0.319114	-0.184122	0.33437	0.888228	1.60145	0.2048	-0.038308	0.178826	1.07242	-0.0423841	0.240011	0.00114224	0.645239	0.990033	-0.363402	-0.546731
0.339056	-0.216336	0.332836	0.92351	1.60452	0.2048	-0.036774	0.176497	1.07602	-0.0215037	0.191293	0.0109162	0.650361	0.990033	-0.363402	-0.546731
0.362066	-0.259288	0.322098	0.998676	1.61373	0.2048	-0.03524	0.169981	1.0831	-0.0342386	0.0666663	0.0205234	0.702308	0.990033	-0.363402	-0.546731
0.37894	-0.320648	0.259204	1.16895	1.6352	0.2048	-0.033706	0.15457	1.08971	-0.092573	-0.104504	0.0423001	0.836922	0.990033	-0.363402	-0.546731
0.395814	-0.37127	0.193242	1.33616	1.6398	0.2044	-0.033706	0.141295	1.0926	-0.152389	-0.224437	0.0541962	0.957617	0.990033	-0.363402	-0.546731
0.40962	-0.368202	0.179436	1.35763	1.63827	0.2044	-0.038308	0.139935	1.09537	-0.200874	-0.301718	0.0560494	0.974355	0.990033	-0.363402	-0.546731
0.41729	-0.329852	0.1733	1.35763	1.6306	0.2044	-0.038308	0.136659	1.10224	-0.247979	-0.360734	0.0550507	1.02525	0.990033	-0.363402	-0.546731
0.420358	-0.270026	0.151824	1.3561	1.62753	0.2044	-0.039842	0.1338	1.11901	-0.301978	-0.400283	0.0537855	1.07079	0.990033	-0.363402	-0.546731
0.420358	-0.22554	0.145688	1.33616	1.626	0.2044	-0.039842	0.132425	1.1533	-0.367468	-0.398244	0.0470132	1.10235	0.990033	-0.363402	-0.546731
0.420358	-0.162646	0.138018	1.32388	1.626	0.2048	-0.036774	0.128449	1.20216	-0.434794	-0.331923	0.0318029	1.16189	0.990033	-0.363402	-0.546731
0.420358	-0.047596	0.136484	1.25485	1.626	0.2044	-0.030638	0.126819	1.23773	-0.47629	-0.234907	0.021642	1.19673	0.990033	-0.363402	-0.546731
0.418824	0.070522	0.148756	1.05237	1.62753	0.2048	-0.030638	0.13481	1.24214	-0.483366	-0.16879	0.0404556	1.14068	0.990033	-0.363402	-0.546731
0.408086	0.193242	0.159494	0.926578	1.626	0.2048	-0.032172	0.138482	1.22732	-0.470914	-0.140201	0.0543541	1.10776	0.990033	-0.363402	-0.546731
0.408086	0.202446	0.159494	0.928112	1.626	0.2044	-0.033706	0.138228	1.20733	-0.449584	-0.128683	0.0525827	1.11053	0.990033	-0.363402	-0.546731
0.406552	0.200912	0.161028	0.928112	1.62753	0.2044	-0.033706	0.138618	1.1891	-0.423081	-0.119615	0.0525693	1.10714	0.990033	-0.363402	-0.546731
0.408086	0.19631	0.162562	0.928112	1.62753	0.2044	-0.032172	0.139157	1.17554	-0.393152	-0.105888	0.0530957	1.10232	0.990033	-0.363402	-0.546731
0.406552	0.1733	0.162562	0.928112	1.62907	0.2044	-0.033706	0.142388	1.16758	-0.361313	-0.0846505	0.0620069	1.07319	0.990033	-0.363402	-0.546731
0.405018	0.139552	0.176368	0.926578	1.62753	0.2044	-0.03524	0.145755	1.16475	-0.32911	-0.0555457	0.062248	1.04121	0.990033	-0.363402	-0.546731
0.405018	0.113474	0.194776	0.926578	1.62753	0.2044	-0.03524	0.149039	1.16406	-0.302007	-0.0202395	0.055939	1.00974	0.990033	-0.363402	-0.546731
0.40195	0.08126	0.233126	0.926578	1.62753	0.2044	-0.036774	0.154415	1.14993	-0.311675	0.0113354	0.0379816	0.955569	0.990033	-0.363402	-0.546731
0.403484	0.044444	0.28835	0.926578	1.62907	0.2044	-0.038308	0.159153	1.10748	-0.32644	0.00649303	0.00651668	0.90517	0.990033	-0.363402	-0.546731
0.40195	0.021434	0.406468	0.926578	1.6306	0.2044	-0.041376	0.165302	1.1195	-0.052968	-0.00551501	-0.0726367	0.831266	0.990033	-0.363402	-0.546731
0.41729	0.00302604	0.64884	0.921976	1.63367	0.2044	-0.044444	0.175357	1.14681	0.380926	0.0156883	-0.221368	0.680936	0.990033	-0.363402	-0.546731
0.414222	-0.01845	0.960242	0.92351	1.6352	0.2044	-0.044444	0.184066	0.992686	0.78353	0.0470655	-0.381026	0.464754	0.990033	-0.363402	-0.546731
0.403484	-0.04913	1.24557	0.92351	1.63367	0.2044	-0.044444	0.188236	-0.01846	0.928927	0.0579102	-0.496963	0.0465118	0.990033	-0.363402	-0.546731
0.423426	-0.11816	1.61373	0.92351	1.63367	0.2044	-0.044444	0.185028	-2.6218	0.423073	0.00479514	-0.503576	-0.178287	0.990033	-0.363402	-0.546731
0.423426	-0.19486	1.91592	0.92351	1.62446	0.2044	-0.04291	0.173267	-3.98612	0.0419965	-0.0350166	-0.466842	-0.486647	0.990033	-0.363402	-0.546731
0.451038	-0.231676	1.98342	0.92351	1.62753	0.2044	-0.041376	0.170459	-4.16624	0.00208216	-0.0385457	-0.433771	-0.532856	0.990033	-0.363402	-0.546731
0.572224	-0.247016	2.04018	0.92351	1.62907	0.2044	-0.044444	0.168355	-4.18814	0.0153851	-0.0357233	-0.316796	-0.549867	0.990033	-0.363402	-0.546731
0.673468	-0.239346	2.04325	0.932714	1.6352	0.2044	-0.04291	0.166935	-4.19809	0.0321332	-0.0322397	-0.254678	-0.539799	0.990033	-0.363402	-0.546731
0.675002	-0.239346	2.04325	0.934248	1.6352	0.2044	-0.044444	0.166937	-4.20678	0.0490067	-0.0286564	-0.25233	-0.538153	0.990033	-0.363402	-0.546731
0.675002	-0.239346	2.04325	0.934248	1.63674	0.204	-0.044444	0.166857	-4.21522	0.0658827	-0.025049	-0.253823	-0.538517	0.990033	-0.363402	-0.546731
0.676536	-0.239346	2.04325	0.934248	1.63674	0.2044	-0.044444	0.166861	-4.22359	0.0827587	-0.0214349	-0.252046	-0.539391	0.990033	-0.363402	-0.546731
0.675002	-0.239346	2.04478	0.934248	1.63674	0.2044	-0.044444	0.166835	-4.23194	0.0996347	-0.0178188	-0.248378	-0.53755	0.990033	-0.363402	-0.546731
