0.144238	-4.19617e-05	0.409536	0.667332	1.55697	0.2044	-0.044444	0.190602	1.04411	0.0643753	0.616097	-0.129482	0.587277	0.990033	-0.363402	-0.546731
0.145772	-0.046062	0.409536	0.676536	1.57538	0.2044	-0.044444	0.191459	1.04371	0.112102	0.638823	-0.127899	0.564887	0.990033	-0.363402	-0.546731
0.158044	-0.081344	0.41107	0.688808	1.58765	0.2044	-0.04291	0.192565	1.04857	0.139218	0.623526	-0.114986	0.536726	0.990033	-0.363402	-0.546731
0.17952	-0.112024	0.41107	0.70108	1.59378	0.2044	-0.04291	0.192408	1.05808	0.128486	0.570486	-0.0987736	0.525609	0.990033	-0.363402	-0.546731
0.20253	-0.138102	0.409536	0.736362	1.59378	0.2044	-0.039842	0.190909	1.06768	0.0932962	0.511697	-0.0852946	0.532032	0.990033	-0.363402	-0.546731
0.231676	-0.153442	0.400332	0.773178	1.59378	0.2048	-0.038308	0.188257	1.07528	0.0540926	0.464713	-0.0737609	0.561849	0.990033	-0.363402	-0.546731
0.260822	-0.151908	0.397264	0.814596	1.59378	0.2048	-0.038308	0.184894	1.08144	0.0173171	0.427298	-0.062163	0.60135	0.990033	-0.363402	-0.546731
0.2869	-0.135034	0.383458	0.85448	1.59225	0.2044	-0.038308	0.180349	1.08683	-0.0171807	0.394691	-0.0548298	0.663492	0.990033	-0.363402	-0.546731
0.303774	-0.082878	0.360448	0.872888	1.57998	0.2044	-0.038308	0.175827	1.09168	-0.0500157	0.364634	-0.0476582	0.730383	0.990033	-0.363402	-0.546731
0.303774	-0.024586	0.34204	0.871354	1.56157	0.2044	-0.038308	0.170739	1.09569	-0.0807257	0.337037	-0.0481813	0.803639	0.990033	-0.363402	-0.546731
0.303774	0.018366	0.332836	0.86982	1.54163	0.2044	-0.039842	0.168523	1.09799	-0.107026	0.313604	-0.049648	0.831807	0.990033	-0.363402	-0.546731
0.303774	0.024502	0.331302	0.86215	1.54009	0.2044	-0.038308	0.169569	1.09674	-0.123491	0.297826	-0.0443225	0.820739	0.990033	-0.363402	-0.546731
0.30224	-4.19617e-05	0.337438	0.851412	1.54163	0.2044	-0.04291	0.173129	1.08947	-0.121184	0.293067	-0.0418388	0.775479	0.990033	-0.363402	-0.546731
0.297638	-0.046062	0.343574	0.851412	1.54163	0.2044	-0.038308	0.176654	1.07638	-0.0956338	0.29441	-0.0378295	0.724743	0.990033	-0.363402	-0.546731
0.297638	-0.105888	0.346642	0.852946	1.56004	0.2048	-0.038308	0.179042	1.06481	-0.063156	0.282561	-0.0257195	0.680303	0.990033	-0.363402	-0.546731
0.306842	-0.14884	0.335904	0.86982	1.58765	0.2048	-0.038308	0.179513	1.06279	-0.0496101	0.243427	-0.0106144	0.65774	0.990033	-0.363402	-0.546731
0.319114	-0.184122	0.33437	0.888228	1.60145	0.2048	-0.038308	0.178826	1.06993	-0.0603805	0.18341	0.00114224	0.645239	0.990033	-0.363402	-0.546731
0.339056	-0.216336	0.332836	0.92351	1.60452	0.2048	-0.036774	0.176497	1.08194	-0.0863995	0.113953	0.0109162	0.650361	0.990033	-0.363402	-0.546731
0.362066	-0.259288	0.322098	0.998676	1.61373	0.2048	-0.03524	0.169981	1.09586	-0.119916	0.0411996	0.0205234	0.702308	0.990033	-0.363402	-0.546731
0.37894	-0.320648	0.259204	1.16895	1.6352	0.2048	-0.033706	0.15457	1.11039	-0.1576	-0.0327718	0.0423001	0.836922	0.990033	-0.363402	-0.546731
0.395814	-0.37127	0.193242	1.33616	1.6398	0.2044	-0.033706	0.141295	1.12499	-0.199113	-0.107451	0.0541962	0.957617	0.990033	-0.363402	-0.546731
0.40962	-0.368202	0.179436	1.35763	1.63827	0.2044	-0.038308	0.139935	1.13927	-0.246134	-0.182469	0.0560494	0.974355	0.990033	-0.363402	-0.546731
0.41729	-0.329852	0.1733	1.35763	1.6306	0.2044	-0.038308	0.136659	1.15261	-0.302004	-0.25624	0.0550507	1.02525	0.990033	-0.363402	-0.546731
0.420358	-0.270026	0.151824	1.3561	1.62753	0.2044	-0.039842	0.1338	1.16378	-0.370412	-0.323401	0.0537855	1.07079	0.990033	-0.363402	-0.546731
0.420358	-0.22554	0.145688	1.33616	1.626	0.2044	-0.039842	0.132425	1.17079	-0.449814	-0.371165	0.0470132	1.10235	0.990033	-0.363402	-0.546731
0.420358	-0.162646	0.138018	1.32388	1.626	0.2048	-0.036774	0.128449	1.17214	-0.523048	-0.381454	0.0318029	1.16189	0.990033	-0.363402	-0.546731
0.420358	-0.047596	0.136484	1.25485	1.626	0.2044	-0.030638	0.126819	1.16956	-0.56013	-0.349141	0.021642	1.19673	0.990033	-0.363402	-0.546731
0.418824	0.070522	0.148756	1.05237	1.62753	0.2048	-0.030638	0.13481	1.16755	-0.548066	-0.294479	0.0404556	1.14068	0.990033	-0.363402	-0.546731
0.408086	0.193242	0.159494	0.926578	1.626	0.2048	-0.032172	0.138482	1.16872	-0.501657	-0.241077	0.0543541	1.10776	0.990033	-0.363402	-0.546731
0.408086	0.202446	0.159494	0.928112	1.626	0.2044	-0.033706	0.138228	1.17277	-0.440305	-0.197321	0.0525827	1.11053	0.990033	-0.363402	-0.546731
0.406552	0.200912	0.161028	0.928112	1.62753	0.2044	-0.033706	0.138618	1.17855	-0.374551	-0.161691	0.0525693	1.10714	0.990033	-0.363402	-0.546731
0.408086	0.19631	0.162562	0.928112	1.62753	0.2044	-0.032172	0.139157	1.18518	-0.308094	-0.130855	0.0530957	1.10232	0.990033	-0.363402	-0.546731
0.406552	0.1733	0.162562	0.928112	1.62907	0.2044	-0.033706	0.142388	1.19214	-0.24178	-0.10243	0.0620069	1.07319	0.990033	-0.363402	-0.546731
0.405018	0.139552	0.176368	0.926578	1.62753	0.2044	-0.03524	0.145755	1.19899	-0.175515	-0.0751018	0.062248	1.04121	0.990033	-0.363402	-0.546731
0.405018	0.113474	0.194776	0.926578	1.62753	0.2044	-0.03524	0.149039	1.20456	-0.108703	-0.0482061	0.055939	1.00974	0.990033	-0.363402	-0.546731
0.40195	0.08126	0.233126	0.926578	1.62753	0.2044	-0.036774	0.154415	1.20431	-0.0398076	-0.0214216	0.0379816	0.955569	0.990033	-0.363402	-0.546731
0.403484	0.044444	0.28835	0.926578	1.62907	0.2044	-0.038308	0.159153	1.18134	0.0348653	0.00525094	0.00651668	0.90517	0.990033	-0.363402	-0.546731
0.40195	0.021434	0.406468	0.926578	1.6306	0.2044	-0.041376	0.165302	1.08146	0.122372	0.0307938	-0.0726367	0.831266	0.990033	-0.363402	-0.546731
0.41729	0.00302604	0.64884	0.921976	1.63367	0.2044	-0.044444	0.175357	0.773913	0.228773	0.0510619	-0.221368	0.680936	0.990033	-0.363402	-0.546731
0.414222	-0.01845	0.960242	0.92351	1.6352	0.2044	-0.044444	0.184066	0.098634	0.338377	0.0576117	-0.381026	0.464754	0.990033	-0.363402	-0.546731
0.403484	-0.04913	1.24557	0.92351	1.63367	0.2044	-0.044444	0.188236	-0.862267	0.403125	0.0466332	-0.496963	0.0465118	0.990033	-0.363402	-0.546731
0.423426	-0.11816	1.61373	0.92351	1.63367	0.2044	-0.044444	0.185028	-1.76707	0.398965	0.0278114	-0.503576	-0.178287	0.990033	-0.363402	-0.546731
0.423426	-0.19486	1.91592	0.92351	1.62446	0.2044	-0.04291	0.173267	-2.44796	0.35077	0.0112292	-0.466842	-0.486647	0.990033	-0.363402	-0.546731
0.451038	-0.231676	1.98342	0.92351	1.62753	0.2044	-0.041376	0.170459	-2.95393	0.286196	-0.000987231	-0.433771	-0.532856	0.990033	-0.363402	-0.546731
0.572224	-0.247016	2.04018	0.92351	1.62907	0.2044	-0.044444	0.168355	-3.36472	0.217629	-0.0101126	-0.316796	-0.549867	0.990033	-0.363402	-0.546731
0.673468	-0.239346	2.04325	0.932714	1.6352	0.2044	-0.04291	0.166935	-3.72919	0.148788	-0.0174921	-0.254678	-0.539799	0.990033	-0.363402	-0.546731
0.675002	-0.239346	2.04325	0.934248	1.6352	0.2044	-0.044444	0.166937	-4.07151	0.0804407	-0.023946	-0.25233	-0.538153	0.990033	-0.363402	-0.546731
0.675002	-0.239346	2.04325	0.934248	1.63674	0.204	-0.044444	0.166857	-4.40303	0.0125865	-0.0299116	-0.253823	-0.538517	0.990033	-0.363402	-0.546731
0.676536	-0.239346	2.04325	0.934248	1.63674	0.2044	-0.044444	0.166861	-4.7291	-0.0549099	-0.0356149	-0.252046	-0.539391	0.990033	-0.363402	-0.546731
0.675002	-0.239346	2.04478	0.934248	1.63674	0.2044	-0.044444	0.166835	-5.05229	-0.122168	-0.0411729	-0.248378	-0.53755	0.990033	-0.363402	-0.546731
