0.610574	-0.136568	1.91439	1.0447	1.59839	0.2044	-0.033706	0.173649	-2.3496	0.487937	-0.0325655	-0.417976	-0.401281	0.990033	-0.363402	-0.546731
0.60904	-0.136568	1.91439	1.0447	1.59839	0.2044	-0.03524	0.173649	-2.40366	0.478291	-0.031459	-0.417976	-0.401281	0.990033	-0.363402	-0.546731
0.60904	-0.136568	1.90365	1.0447	1.59839	0.2044	-0.03524	0.173935	-2.48352	0.457517	-0.0322874	-0.419713	-0.392779	0.990033	-0.363402	-0.546731
0.60904	-0.136568	1.90519	1.04623	1.59839	0.2044	-0.033706	0.173795	-2.57899	0.429103	-0.0349633	-0.422342	-0.394824	0.990033	-0.363402	-0.546731
0.579894	-0.136568	1.90825	1.05083	1.59839	0.2044	-0.032172	0.172886	-2.67687	0.398043	-0.0393233	-0.478684	-0.40993	0.990033	-0.363402	-0.546731
0.52467	-0.136568	1.91439	1.05543	1.59839	0.2044	-0.030638	0.171777	-2.75898	0.370718	-0.0455659	-0.537892	-0.429337	0.990033	-0.363402	-0.546731
0.461776	-0.136568	1.90979	1.05543	1.59839	0.2044	-0.030638	0.171008	-2.79455	0.356319	-0.0546011	-0.578134	-0.433537	0.990033	-0.363402	-0.546731
0.441834	-0.108956	1.90825	1.0539	1.59839	0.2044	-0.030638	0.172767	-2.72986	0.368303	-0.0682425	-0.583692	-0.411797	0.990033	-0.363402	-0.546731
0.421892	-0.138102	1.90672	1.05543	1.59992	0.2044	-0.02757	0.168361	-2.48782	0.421872	-0.0887338	-0.60746	-0.466731	0.990033	-0.363402	-0.546731
0.38661	-0.130432	1.90058	1.0539	1.60452	0.2044	-0.030638	0.169324	-2.00629	0.521569	-0.116711	-0.643828	-0.439379	0.990033	-0.363402	-0.546731
0.360532	-0.127364	1.87911	1.0539	1.60452	0.2044	-0.03524	0.168922	-1.31992	0.643809	-0.148357	-0.681549	-0.41553	0.990033	-0.363402	-0.546731
0.32525	-0.121228	1.84536	1.05543	1.60452	0.2044	-0.032172	0.167558	-0.585666	0.742096	-0.176174	-0.728698	-0.386417	0.990033	-0.363402	-0.546731
0.285366	-0.131966	1.7886	1.06157	1.59072	0.2044	-0.032172	0.163618	0.0306333	0.781816	-0.194494	-0.808656	-0.330851	0.990033	-0.363402	-0.546731
0.228608	-0.170316	1.58458	1.06924	1.57538	0.2044	-0.029104	0.164369	0.463875	0.759363	-0.2025	-0.846313	-0.0970822	0.990033	-0.363402	-0.546731
0.220938	-0.184122	1.32227	1.06924	1.57384	0.2044	-0.02757	0.167135	0.735874	0.688837	-0.202029	-0.797626	0.17165	0.990033	-0.363402	-0.546731
0.219404	-0.214802	1.17193	1.06924	1.57538	0.2044	-0.02757	0.168915	0.895426	0.584975	-0.194674	-0.712911	0.351959	0.990033	-0.363402	-0.546731
0.211734	-0.228608	0.990922	1.08611	1.57538	0.2044	-0.026036	0.167615	0.985359	0.457274	-0.180605	-0.618891	0.536577	0.990033	-0.363402	-0.546731
0.19486	-0.228608	0.743948	1.21957	1.57384	0.2044	-0.02757	0.15381	1.03607	0.312587	-0.158958	-0.556144	0.808758	0.990033	-0.363402	-0.546731
0.173384	-0.228608	0.596684	1.30548	1.57384	0.2044	-0.029104	0.146229	1.06807	0.162803	-0.130155	-0.456128	0.951029	0.990033	-0.363402	-0.546731
0.173384	-0.228608	0.437148	1.30548	1.57231	0.2044	-0.032172	0.145508	1.09347	0.0306574	-0.0997458	-0.313875	0.998098	0.990033	-0.363402	-0.546731
0.174918	-0.227074	0.440216	1.30394	1.57231	0.2044	-0.032172	0.145815	1.11541	-0.062473	-0.0773812	-0.331941	0.990933	0.990033	-0.363402	-0.546731
0.176452	-0.224006	0.44175	1.29167	1.57231	0.2044	-0.032172	0.147008	1.13184	-0.117426	-0.0680262	-0.321271	0.981023	0.990033	-0.363402	-0.546731
0.181054	-0.21787	0.435614	1.2932	1.57231	0.2044	-0.032172	0.145765	1.14193	-0.151068	-0.0689125	-0.331776	0.999264	0.990033	-0.363402	-0.546731
0.181054	-0.20253	0.44175	1.29167	1.57231	0.2044	-0.032172	0.145695	1.14727	-0.177344	-0.0752203	-0.32977	1.00073	0.990033	-0.363402	-0.546731
0.181054	-0.20253	0.42641	1.29167	1.57231	0.2044	-0.032172	0.14573	1.14985	-0.202411	-0.0838221	-0.312975	1.00373	0.990033	-0.363402	-0.546731
0.19486	-0.20253	0.424876	1.2932	1.57231	0.2044	-0.032172	0.145782	1.15108	-0.228067	-0.0933265	-0.306871	1.00333	0.990033	-0.363402	-0.546731
0.196394	-0.191792	0.421808	1.30087	1.57231	0.2044	-0.033706	0.144065	1.15179	-0.254743	-0.103286	-0.305152	1.02424	0.990033	-0.363402	-0.546731
0.197928	-0.182588	0.39573	1.31161	1.57231	0.2044	-0.033706	0.141798	1.15247	-0.282807	-0.113703	-0.278989	1.05644	0.990033	-0.363402	-0.546731
0.197928	-0.16418	0.368118	1.31161	1.57077	0.2044	-0.033706	0.140382	1.15353	-0.313018	-0.124834	-0.261253	1.07825	0.990033	-0.363402	-0.546731
0.20253	-0.151908	0.340506	1.31928	1.57077	0.2044	-0.033706	0.13821	1.15543	-0.346454	-0.137052	-0.238754	1.10463	0.990033	-0.363402	-0.546731
0.204064	-0.150374	0.305224	1.34843	1.57077	0.2044	-0.032172	0.13411	1.15862	-0.383488	-0.150455	-0.202838	1.14698	0.990033	-0.363402	-0.546731
0.214802	-0.150374	0.260738	1.36223	1.56924	0.2044	-0.032172	0.131877	1.16297	-0.421234	-0.163966	-0.159631	1.16903	0.990033	-0.363402	-0.546731
0.236278	-0.144238	0.228524	1.3699	1.55237	0.2044	-0.032172	0.129875	1.16713	-0.452264	-0.174942	-0.125466	1.18617	0.990033	-0.363402	-0.546731
0.251618	-0.139636	0.207048	1.37451	1.53703	0.2044	-0.032172	0.128563	1.16926	-0.470233	-0.181216	-0.111593	1.19921	0.990033	-0.363402	-0.546731
0.25622	-0.12583	0.202446	1.37451	1.53549	0.2044	-0.033706	0.127525	1.16882	-0.476185	-0.183261	-0.111956	1.21106	0.990033	-0.363402	-0.546731
0.260822	-0.116626	0.202446	1.37451	1.53549	0.2044	-0.033706	0.127125	1.16656	-0.475345	-0.182966	-0.110479	1.21556	0.990033	-0.363402	-0.546731
0.260822	-0.113558	0.200912	1.37297	1.53242	0.2044	-0.033706	0.126998	1.16334	-0.471807	-0.181774	-0.11085	1.21702	0.990033	-0.363402	-0.546731
0.260822	-0.113558	0.199378	1.37297	1.53089	0.2044	-0.033706	0.12695	1.1597	-0.467507	-0.180348	-0.109408	1.21746	0.990033	-0.363402	-0.546731
0.260822	-0.113558	0.199378	1.37297	1.52782	0.2044	-0.03524	0.126947	1.15591	-0.463129	-0.178915	-0.109408	1.21746	0.990033	-0.363402	-0.546731
0.260822	-0.113558	0.199378	1.3699	1.52629	0.2044	-0.033706	0.127273	1.15207	-0.458881	-0.177548	-0.108534	1.2145	0.990033	-0.363402	-0.546731
0.260822	-0.113558	0.199378	1.3699	1.52475	0.2044	-0.033706	0.127266	1.1483	-0.454978	-0.176352	-0.108534	1.2145	0.990033	-0.363402	-0.546731
0.260822	-0.113558	0.199378	1.3699	1.52169	0.2044	-0.033706	0.127289	1.14496	-0.452331	-0.17575	-0.109974	1.21407	0.990033	-0.363402	-0.546731
0.260822	-0.113558	0.200912	1.3699	1.51095	0.2044	-0.033706	0.127444	1.14311	-0.454002	-0.176888	-0.109536	1.21259	0.990033	-0.363402	-0.546731
0.260822	-0.113558	0.200912	1.36684	1.51095	0.2044	-0.03524	0.127569	1.1441	-0.464964	-0.180443	-0.107658	1.21154	0.990033	-0.363402	-0.546731
0.260822	-0.11049	0.197844	1.34996	1.51095	0.2048	-0.038308	0.129586	1.14522	-0.480081	-0.180992	-0.0993023	1.19464	0.990033	-0.363402	-0.546731
0.260822	-0.107422	0.19631	1.33616	1.51248	0.2044	-0.039842	0.13045	1.14003	-0.480888	-0.170944	-0.0970199	1.18725	0.990033	-0.363402	-0.546731
0.260822	-0.098218	0.19631	1.31621	1.51248	0.2044	-0.041376	0.131913	1.12886	-0.465186	-0.153259	-0.094777	1.17644	0.990033	-0.363402	-0.546731
0.259288	-0.07981	0.207048	1.2794	1.51248	0.2044	-0.041376	0.13483	1.11543	-0.441989	-0.13322	-0.097307	1.15488	0.990033	-0.363402	-0.546731
0.251618	-0.070606	0.21165	1.24412	1.51248	0.2048	-0.041376	0.137981	1.1023	-0.416851	-0.112	-0.0971434	1.12866	0.990033	-0.363402	-0.546731
0.250084	-0.059868	0.230058	1.20116	1.51248	0.2044	-0.044444	0.143685	1.09271	-0.391769	-0.083519	-0.106866	1.07741	0.990033	-0.363402	-0.546731
0.242414	-0.050664	0.256136	1.1352	1.51248	0.2044	-0.045978	0.148647	1.09218	-0.363667	-0.0229728	-0.117517	1.03357	0.990033	-0.363402	-0.546731
0.23321	-0.03379	0.274544	1.08305	1.51248	0.2044	-0.045978	0.153174	1.09711	-0.323159	0.0879364	-0.12488	0.995084	0.990033	-0.363402	-0.546731
0.214802	-0.00924596	0.291418	1.00328	1.51248	0.2044	-0.045978	0.159933	1.09339	-0.273192	0.203543	-0.127369	0.936156	0.990033	-0.363402	-0.546731
0.190258	0.045978	0.337438	0.83914	1.52322	0.2044	-0.044444	0.173219	1.08203	-0.222679	0.300466	-0.126286	0.808117	0.990033	-0.363402	-0.546731
0.168782	0.098134	0.378856	0.717954	1.52629	0.2044	-0.045978	0.177527	1.06806	-0.172783	0.388344	-0.130821	0.764806	0.990033	-0.363402	-0.546731
0.16418	0.105804	0.386526	0.713352	1.52629	0.2044	-0.045978	0.17828	1.05299	-0.121581	0.475023	-0.132095	0.756304	0.990033	-0.363402	-0.546731
0.158044	0.102736	0.389594	0.690342	1.52629	0.2044	-0.044444	0.180931	1.03672	-0.064619	0.563783	-0.129557	0.726523	0.990033	-0.363402	-0.546731
0.147306	0.08126	0.391128	0.6704	1.52629	0.2044	-0.045978	0.184259	1.02235	0.00151021	0.640813	-0.129093	0.685511	0.990033	-0.363402	-0.546731
0.142704	0.044444	0.404934	0.667332	1.53089	0.2048	-0.045978	0.186968	1.02227	0.0532818	0.658496	-0.13394	0.64645	0.990033	-0.363402	-0.546731
0.144238	-4.19617e-05	0.409536	0.667332	1.55697	0.2044	-0.044444	0.190602	1.03514	0.0700019	0.629185	-0.129482	0.587277	0.990033	-0.363402	-0.546731
0.145772	-0.046062	0.409536	0.676536	1.57538	0.2044	-0.044444	0.191459	1.04854	0.0736753	0.59986	-0.127899	0.564887	0.990033	-0.363402	-0.546731
0.158044	-0.081344	0.41107	0.688808	1.58765	0.2044	-0.04291	0.192565	1.0596	0.0776507	0.575172	-0.114986	0.536726	0.990033	-0.363402	-0.546731
0.17952	-0.112024	0.41107	0.70108	1.59378	0.2044	-0.04291	0.192408	1.06743	0.0850218	0.547046	-0.0987736	0.525609	0.990033	-0.363402	-0.546731
0.20253	-0.138102	0.409536	0.736362	1.59378	0.2044	-0.039842	0.190909	1.06991	0.0926562	0.504493	-0.0852946	0.532032	0.990033	-0.363402	-0.546731
0.231676	-0.153442	0.400332	0.773178	1.59378	0.2048	-0.038308	0.188257	1.0694	0.083081	0.446387	-0.0737609	0.561849	0.990033	-0.363402	-0.546731
0.260822	-0.151908	0.397264	0.814596	1.59378	0.2048	-0.038308	0.184894	1.07551	0.0459128	0.397277	-0.062163	0.60135	0.990033	-0.363402	-0.546731
0.2869	-0.135034	0.383458	0.85448	1.59225	0.2044	-0.038308	0.180349	1.08918	-0.00215943	0.366629	-0.0548298	0.663492	0.990033	-0.363402	-0.546731
0.303774	-0.082878	0.360448	0.872888	1.57998	0.2044	-0.038308	0.175827	1.10575	-0.0508881	0.344828	-0.0476582	0.730383	0.990033	-0.363402	-0.546731
0.303774	-0.024586	0.34204	0.871354	1.56157	0.2044	-0.038308	0.170739	1.12275	-0.100455	0.326344	-0.0481813	0.803639	0.990033	-0.363402	-0.546731
0.303774	0.018366	0.332836	0.86982	1.54163	0.2044	-0.039842	0.168523	1.13671	-0.151623	0.31134	-0.049648	0.831807	0.990033	-0.363402	-0.546731
0.303774	0.024502	0.331302	0.86215	1.54009	0.2044	-0.038308	0.169569	1.13548	-0.190195	0.302275	-0.0443225	0.820739	0.990033	-0.363402	-0.546731
0.30224	-4.19617e-05	0.337438	0.851412	1.54163	0.2044	-0.04291	0.173129	1.10807	-0.181253	0.293966	-0.0418388	0.775479	0.990033	-0.363402	-0.546731
0.297638	-0.046062	0.343574	0.851412	1.54163	0.2044	-0.038308	0.176654	1.07444	-0.134684	0.276688	-0.0378295	0.724743	0.990033	-0.363402	-0.546731
0.297638	-0.105888	0.346642	0.852946	1.56004	0.2048	-0.038308	0.179042	1.05016	-0.0852417	0.252338	-0.0257195	0.680303	0.990033	-0.363402	-0.546731
0.306842	-0.14884	0.335904	0.86982	1.58765	0.2048	-0.038308	0.179513	1.03521	-0.042881	0.223321	-0.0106144	0.65774	0.990033	-0.363402	-0.546731
0.319114	-0.184122	0.33437	0.888228	1.60145	0.2048	-0.038308	0.178826	1.03271	-0.0147378	0.184955	0.00114224	0.645239	0.990033	-0.363402	-0.546731
0.339056	-0.216336	0.332836	0.92351	1.60452	0.2048	-0.036774	0.176497	1.05122	-0.0201362	0.125844	0.0109162	0.650361	0.990033	-0.363402	-0.546731
0.362066	-0.259288	0.322098	0.998676	1.61373	0.2048	-0.03524	0.169981	1.08677	-0.0680797	0.0449315	0.0205234	0.702308	0.990033	-0.363402	-0.546731
0.37894	-0.320648	0.259204	1.16895	1.6352	0.2048	-0.033706	0.15457	1.11822	-0.12936	-0.0378764	0.0423001	0.836922	0.990033	-0.363402	-0.546731
0.395814	-0.37127	0.193242	1.33616	1.6398	0.2044	-0.033706	0.141295	1.13878	-0.182642	-0.112705	0.0541962	0.957617	0.990033	-0.363402	-0.546731
0.40962	-0.368202	0.179436	1.35763	1.63827	0.2044	-0.038308	0.139935	1.15355	-0.230307	-0.183137	0.0560494	0.974355	0.990033	-0.363402	-0.546731
0.41729	-0.329852	0.1733	1.35763	1.6306	0.2044	-0.038308	0.136659	1.16608	-0.278598	-0.252441	0.0550507	1.02525	0.990033	-0.363402	-0.546731
0.420358	-0.270026	0.151824	1.3561	1.62753	0.2044	-0.039842	0.1338	1.17685	-0.331688	-0.31919	0.0537855	1.07079	0.990033	-0.363402	-0.546731
0.420358	-0.22554	0.145688	1.33616	1.626	0.2044	-0.039842	0.132425	1.18411	-0.389984	-0.373059	0.0470132	1.10235	0.990033	-0.363402	-0.546731
0.420358	-0.162646	0.138018	1.32388	1.626	0.2048	-0.036774	0.128449	1.1851	-0.443506	-0.391692	0.0318029	1.16189	0.990033	-0.363402	-0.546731
0.420358	-0.047596	0.136484	1.25485	1.626	0.2044	-0.030638	0.126819	1.1802	-0.472133	-0.360751	0.021642	1.19673	0.990033	-0.363402	-0.546731
0.418824	0.070522	0.148756	1.05237	1.62753	0.2048	-0.030638	0.13481	1.17465	-0.469776	-0.301491	0.0404556	1.14068	0.990033	-0.363402	-0.546731
0.408086	0.193242	0.159494	0.926578	1.626	0.2048	-0.032172	0.138482	1.17197	-0.450418	-0.242911	0.0543541	1.10776	0.990033	-0.363402	-0.546731
0.408086	0.202446	0.159494	0.928112	1.626	0.2044	-0.033706	0.138228	1.17187	-0.426408	-0.193527	0.0525827	1.11053	0.990033	-0.363402	-0.546731
0.406552	0.200912	0.161028	0.928112	1.62753	0.2044	-0.033706	0.138618	1.17314	-0.402128	-0.150787	0.0525693	1.10714	0.990033	-0.363402	-0.546731
0.408086	0.19631	0.162562	0.928112	1.62753	0.2044	-0.032172	0.139157	1.175	-0.378303	-0.111348	0.0530957	1.10232	0.990033	-0.363402	-0.546731
0.406552	0.1733	0.162562	0.928112	1.62907	0.2044	-0.033706	0.142388	1.17706	-0.354807	-0.0732976	0.0620069	1.07319	0.990033	-0.363402	-0.546731
0.405018	0.139552	0.176368	0.926578	1.62753	0.2044	-0.03524	0.145755	1.1791	-0.331479	-0.0357778	0.062248	1.04121	0.990033	-0.363402	-0.546731
0.405018	0.113474	0.194776	0.926578	1.62753	0.2044	-0.03524	0.149039	1.18025	-0.308766	0.00146037	0.055939	1.00974	0.990033	-0.363402	-0.546731
0.40195	0.08126	0.233126	0.926578	1.62753	0.2044	-0.036774	0.154415	1.17295	-0.29704	0.0359592	0.0379816	0.955569	0.990033	-0.363402	-0.546731
0.403484	0.044444	0.28835	0.926578	1.62907	0.2044	-0.038308	0.159153	1.12342	-0.322936	0.0406136	0.00651668	0.90517	0.990033	-0.363402	-0.546731
0.40195	0.021434	0.406468	0.926578	1.6306	0.2044	-0.041376	0.165302	1.09628	-0.119294	0.00581468	-0.0726367	0.831266	0.990033	-0.363402	-0.546731
0.41729	0.00302604	0.64884	0.921976	1.63367	0.2044	-0.044444	0.175357	1.13614	0.342034	0.0161581	-0.221368	0.680936	0.990033	-0.363402	-0.546731
0.414222	-0.01845	0.960242	0.92351	1.6352	0.2044	-0.044444	0.184066	1.02475	0.781247	0.0476223	-0.381026	0.464754	0.990033	-0.363402	-0.546731
0.403484	-0.04913	1.24557	0.92351	1.63367	0.2044	-0.044444	0.188236	0.0407615	0.948328	0.0602366	-0.496963	0.0465118	0.990033	-0.363402	-0.546731
0.423426	-0.11816	1.61373	0.92351	1.63367	0.2044	-0.044444	0.185028	-2.77126	0.370027	0.00085121	-0.503576	-0.178287	0.990033	-0.363402	-0.546731
0.423426	-0.19486	1.91592	0.92351	1.62446	0.2044	-0.04291	0.173267	-4.0384	0.0162153	-0.0368611	-0.466842	-0.486647	0.990033	-0.363402	-0.546731
0.451038	-0.231676	1.98342	0.92351	1.62753	0.2044	-0.041376	0.170459	-4.1672	-0.000604847	-0.0385665	-0.433771	-0.532856	0.990033	-0.363402	-0.546731
0.572224	-0.247016	2.04018	0.92351	1.62907	0.2044	-0.044444	0.168355	-4.18689	0.0152202	-0.035653	-0.316796	-0.549867	0.990033	-0.363402	-0.546731
0.673468	-0.239346	2.04325	0.932714	1.6352	0.2044	-0.04291	0.166935	-4.1976	0.0321156	-0.032209	-0.254678	-0.539799	0.990033	-0.363402	-0.546731
0.675002	-0.239346	2.04325	0.934248	1.6352	0.2044	-0.044444	0.166937	-4.20661	0.0490022	-0.0286442	-0.25233	-0.538153	0.990033	-0.363402	-0.546731
0.675002	-0.239346	2.04325	0.934248	1.63674	0.204	-0.044444	0.166857	-4.21515	0.0658812	-0.025044	-0.253823	-0.538517	0.990033	-0.363402	-0.546731
0.676536	-0.239346	2.04325	0.934248	1.63674	0.2044	-0.044444	0.166861	-4.22356	0.0827582	-0.0214328	-0.252046	-0.539391	0.990033	-0.363402	-0.546731
0.675002	-0.239346	2.04478	0.934248	1.63674	0.2044	-0.044444	0.166835	-4.23193	0.0996346	-0.0178178	-0.248378	-0.53755	0.990033	-0.363402	-0.546731
