0.254055	-0.019959	0.41935	1.21036	1.4602	0.207912	-0.0403741	0.140371	-0.0142239	0.10688	1.85937	-0.269162	1.0847	0.990033	-0.363402	-0.546731
0.2602	-0.0391466	0.397053	1.21707	1.48205	0.206531	-0.0388291	0.140709	-0.0155717	0.103789	1.87415	-0.244116	1.08062	0.990033	-0.363402	-0.546731
0.268616	-0.0470601	0.369953	1.23049	1.49288	0.20572	-0.0378474	0.139361	-0.0151273	0.100194	1.87933	-0.218525	1.09374	0.990033	-0.363402	-0.546731
0.278637	-0.0452155	0.341284	1.24798	1.49312	0.205515	-0.0374636	0.136787	-0.0132743	0.0965027	1.87543	-0.195087	1.11942	0.990033	-0.363402	-0.546731
0.289801	-0.0355452	0.314444	1.26638	1.48441	0.205847	-0.0376593	0.133535	-0.0104998	0.0930774	1.8649	-0.176033	1.15192	0.990033	-0.363402	-0.546731
0.301251	-0.0184798	0.295143	1.28141	1.46636	0.206734	-0.0385522	0.130201	-0.00722978	0.0905469	1.84923	-0.165785	1.18498	0.990033	-0.363402	-0.546731
0.310497	0.00182227	0.290006	1.28744	1.44217	0.207947	-0.0400061	0.127845	-0.00439977	0.089654	1.83229	-0.168046	1.20792	0.990033	-0.363402	-0.546731
0.315378	0.0159925	0.295919	1.28454	1.42213	0.208841	-0.0412819	0.127153	-0.00300086	0.0900305	1.82044	-0.176808	1.21421	0.990033	-0.363402	-0.546731
0.317323	0.0213133	0.302433	1.2793	1.41104	0.209155	-0.0419413	0.127434	-0.00274387	0.0904746	1.81468	-0.182735	1.21107	0.990033	-0.363402	-0.546731
0.318473	0.0221308	0.306	1.27514	1.40513	0.209151	-0.0422108	0.127907	-0.00287127	0.0905806	1.81172	-0.184633	1.20623	0.990033	-0.363402	-0.546731
0.319567	0.0216267	0.307873	1.27186	1.40089	0.209047	-0.0423465	0.128359	-0.00306114	0.0904924	1.8095	-0.184689	1.20169	0.990033	-0.363402	-0.546731
0.320688	0.0208446	0.309201	1.2689	1.39703	0.208921	-0.0424497	0.128788	-0.00325267	0.0903418	1.80742	-0.184208	1.19738	0.990033	-0.363402	-0.546731
0.321823	0.0200155	0.310401	1.26602	1.39324	0.208791	-0.0425467	0.12921	-0.00344223	0.0901768	1.80535	-0.18361	1.19316	0.990033	-0.363402	-0.546731
0.322964	0.0191738	0.311574	1.26317	1.38947	0.20866	-0.0426426	0.12963	-0.00363108	0.0900087	1.80329	-0.182992	1.18896	0.990033	-0.363402	-0.546731
0.324122	0.0183049	0.312721	1.2604	1.3857	0.208529	-0.0427378	0.130044	-0.00381935	0.0898383	1.80121	-0.18237	1.18481	0.990033	-0.363402	-0.546731
0.325334	0.0173405	0.313786	1.25786	1.38195	0.208398	-0.0428313	0.130444	-0.0040059	0.0896613	1.7991	-0.181739	1.18082	0.990033	-0.363402	-0.546731
0.326705	0.0160748	0.314582	1.25607	1.37827	0.208265	-0.0429202	0.130797	-0.00418681	0.0894642	1.79687	-0.181078	1.17729	0.990033	-0.363402	-0.546731
0.328446	0.0139975	0.31463	1.25621	1.37488	0.20813	-0.0429993	0.131035	-0.00435146	0.0892165	1.79434	-0.18031	1.17497	0.990033	-0.363402	-0.546731
0.330754	0.0101901	0.312971	1.26013	1.37234	0.207988	-0.04307	0.131067	-0.00447723	0.0888759	1.79126	-0.179214	1.17497	0.990033	-0.363402	-0.546731
0.332945	0.00413346	0.308674	1.26773	1.37196	0.207841	-0.0431758	0.130979	-0.0045364	0.0884709	1.78771	-0.177317	1.17706	0.990033	-0.363402	-0.546731
0.331624	-0.00120434	0.303478	1.26902	1.37522	0.207702	-0.0434623	0.131552	-0.00455102	0.0883212	1.78536	-0.174113	1.17458	0.990033	-0.363402	-0.546731
0.321818	0.00195086	0.303877	1.24348	1.38118	0.207605	-0.0440982	0.134136	-0.00465405	0.0890055	1.78744	-0.170012	1.15439	0.990033	-0.363402	-0.546731
0.303543	0.0175303	0.314443	1.18435	1.38625	0.20756	-0.0450314	0.138975	-0.00496671	0.0906508	1.79485	-0.166356	1.11259	0.990033	-0.363402	-0.546731
0.281497	0.0411965	0.332602	1.10579	1.38851	0.207546	-0.0460618	0.144982	-0.00546738	0.0928106	1.8052	-0.163806	1.05851	0.990033	-0.363402	-0.546731
0.258917	0.0677698	0.354189	1.02121	1.38851	0.207546	-0.0470773	0.151277	-0.00609815	0.0951112	1.81638	-0.162134	1.00061	0.990033	-0.363402	-0.546731
0.236559	0.0947145	0.377096	0.935664	1.38724	0.207556	-0.0480606	0.157594	-0.00686946	0.0974343	1.82763	-0.160989	0.94174	0.990033	-0.363402	-0.546731
0.214063	0.120874	0.400845	0.849719	1.38541	0.207584	-0.0490245	0.16398	-0.00790592	0.0997969	1.83894	-0.16019	0.881481	0.990033	-0.363402	-0.546731
0.190665	0.144758	0.425795	0.76255	1.38351	0.207659	-0.0499756	0.170623	-0.00954378	0.102268	1.85064	-0.159718	0.817603	0.990033	-0.363402	-0.546731
0.165654	0.162487	0.452641	0.674361	1.38225	0.207837	-0.0508735	0.177764	-0.0125437	0.104904	1.86336	-0.159635	0.746471	0.990033	-0.363402	-0.546731
0.1401	0.164907	0.481036	0.592008	1.38304	0.208215	-0.0515326	0.185373	-0.0182183	0.107535	1.87787	-0.159832	0.665864	0.990033	-0.363402	-0.546731
0.121026	0.1399	0.505887	0.537958	1.38791	0.208824	-0.0515307	0.192155	-0.0272299	0.109288	1.89377	-0.159376	0.58638	0.990033	-0.363402	-0.546731
0.119437	0.0926051	0.517618	0.536171	1.39649	0.20942	-0.0506096	0.195525	-0.0365865	0.108914	1.90771	-0.156597	0.537428	0.990033	-0.363402	-0.546731
0.134371	0.0502016	0.515189	0.571688	1.40488	0.209681	-0.0492536	0.195081	-0.0419282	0.106653	1.9169	-0.151365	0.531126	0.990033	-0.363402	-0.546731
0.155032	0.025221	0.506789	0.612814	1.41095	0.209632	-0.0480096	0.192956	-0.0432492	0.103813	1.92269	-0.145135	0.547969	0.990033	-0.363402	-0.546731
0.175621	0.0119791	0.497657	0.64831	1.41533	0.20944	-0.0469631	0.19058	-0.0426233	0.101036	1.92717	-0.138812	0.57088	0.990033	-0.363402	-0.546731
0.195286	0.00390598	0.488948	0.679196	1.41891	0.209201	-0.0460301	0.188296	-0.0413169	0.0983889	1.93128	-0.132591	0.594295	0.990033	-0.363402	-0.546731
0.214343	-0.00208591	0.480604	0.707679	1.42212	0.208951	-0.0451476	0.186107	-0.0397907	0.0958177	1.93526	-0.126474	0.617336	0.990033	-0.363402	-0.546731
0.232992	-0.00688467	0.472504	0.734711	1.42501	0.208703	-0.0442922	0.183992	-0.0381645	0.0932917	1.93908	-0.120486	0.640035	0.990033	-0.363402	-0.546731
0.251134	-0.0102443	0.464681	0.760099	1.42736	0.208464	-0.0434699	0.181969	-0.0364354	0.0908182	1.94251	-0.114743	0.662356	0.990033	-0.363402	-0.546731
0.268284	-0.0110947	0.457379	0.78263	1.42858	0.208251	-0.0427185	0.180114	-0.0345493	0.0884536	1.94505	-0.109538	0.683942	0.990033	-0.363402	-0.546731
0.28336	-0.00760359	0.451149	0.79998	1.42748	0.208093	-0.0421322	0.17857	-0.0324475	0.086338	1.94556	-0.105495	0.70386	0.990033	-0.363402	-0.546731
0.294511	0.00195692	0.446928	0.809322	1.42211	0.208047	-0.0418959	0.177535	-0.030199	0.0847444	1.942	-0.103697	0.720262	0.990033	-0.363402	-0.546731
0.300009	0.0156536	0.445563	0.81097	1.41096	0.208168	-0.0422432	0.177051	-0.0282997	0.0840102	1.93206	-0.105213	0.730818	0.990033	-0.363402	-0.546731
0.301348	0.0232016	0.446224	0.814611	1.39622	0.208433	-0.0431799	0.176618	-0.0277759	0.0841244	1.91642	-0.109339	0.735507	0.990033	-0.363402	-0.546731
0.30445	0.0118696	0.445853	0.835299	1.38458	0.20868	-0.0442401	0.175329	-0.0292843	0.0843839	1.90081	-0.112755	0.739022	0.990033	-0.363402	-0.546731
0.313795	-0.0193274	0.442202	0.877227	1.38046	0.208772	-0.0449212	0.172836	-0.0322687	0.0840534	1.89055	-0.11279	0.746391	0.990033	-0.363402	-0.546731
0.328845	-0.0619669	0.435606	0.932983	1.38271	0.20871	-0.0451398	0.169503	-0.0357851	0.0830265	1.88592	-0.109616	0.758432	0.990033	-0.363402	-0.546731
0.347199	-0.108948	0.427315	0.994868	1.38846	0.208554	-0.0450516	0.165768	-0.0393308	0.0815432	1.88478	-0.104546	0.773589	0.990033	-0.363402	-0.546731
0.367113	-0.157067	0.41821	1.05894	1.39577	0.208357	-0.0448048	0.161872	-0.042778	0.0798244	1.88533	-0.098579	0.79043	0.990033	-0.363402	-0.546731
0.387733	-0.205282	0.408687	1.1238	1.40364	0.208147	-0.0444837	0.157902	-0.0461256	0.0779931	1.88659	-0.0922351	0.808245	0.990033	-0.363402	-0.546731
0.40874	-0.253248	0.398813	1.18915	1.41161	0.20795	-0.0441273	0.153859	-0.0493728	0.0761022	1.88802	-0.0857623	0.826972	0.990033	-0.363402	-0.546731
0.430088	-0.300524	0.388391	1.25516	1.41924	0.207797	-0.0437501	0.149688	-0.0524543	0.0741656	1.88923	-0.0793252	0.84723	0.990033	-0.363402	-0.546731
0.45186	-0.345736	0.376872	1.32202	1.42584	0.207756	-0.043354	0.145258	-0.0551471	0.0721762	1.88966	-0.0731743	0.870707	0.990033	-0.363402	-0.546731
0.474032	-0.384879	0.363194	1.38905	1.42979	0.207964	-0.0429362	0.140343	-0.056868	0.070128	1.88833	-0.0679151	0.900956	0.990033	-0.363402	-0.546731
0.495796	-0.408025	0.345847	1.45196	1.42784	0.208664	-0.0425047	0.134694	-0.056337	0.0680787	1.88356	-0.0649723	0.943919	0.990033	-0.363402	-0.546731
0.514152	-0.397063	0.324256	1.49804	1.41525	0.21012	-0.0421133	0.128445	-0.0515487	0.0662895	1.87371	-0.0668607	1.00488	0.990033	-0.363402	-0.546731
0.523607	-0.337037	0.302224	1.50717	1.39046	0.212196	-0.0418873	0.122867	-0.0414945	0.0652852	1.86016	-0.0755161	1.07731	0.990033	-0.363402	-0.546731
0.52126	-0.243217	0.287922	1.47277	1.36167	0.214035	-0.0419276	0.119922	-0.0290305	0.0654044	1.84919	-0.0885707	1.13721	0.990033	-0.363402	-0.546731
0.511489	-0.153893	0.285331	1.41546	1.3404	0.214853	-0.0421739	0.120073	-0.0188175	0.0662991	1.84605	-0.100628	1.16635	0.990033	-0.363402	-0.546731
0.500383	-0.0890301	0.29112	1.35819	1.32969	0.214687	-0.0424925	0.122101	-0.0124665	0.067397	1.8501	-0.10906	1.16898	0.990033	-0.363402	-0.546731
0.490541	-0.0455011	0.300748	1.30874	1.32629	0.21395	-0.0428091	0.124833	-0.00895824	0.0684255	1.85846	-0.114472	1.15731	0.990033	-0.363402	-0.546731
0.482083	-0.0146232	0.311698	1.26604	1.3267	0.212953	-0.0431074	0.127732	-0.00699015	0.0693557	1.86932	-0.118205	1.13957	0.990033	-0.363402	-0.546731
0.474466	0.00983579	0.323027	1.22748	1.32887	0.211855	-0.0433928	0.130646	-0.00575467	0.0702435	1.88255	-0.12131	1.11953	0.990033	-0.363402	-0.546731
0.467133	0.03125	0.334609	1.1911	1.33177	0.210729	-0.0436758	0.133575	-0.00485832	0.0711782	1.89953	-0.124665	1.09852	0.990033	-0.363402	-0.546731
0.459549	0.0511936	0.347069	1.15581	1.33492	0.209624	-0.0439709	0.136589	-0.00417153	0.0723137	1.9234	-0.129483	1.07648	0.990033	-0.363402	-0.546731
0.451052	0.070039	0.362736	1.12121	1.338	0.208609	-0.0443034	0.13984	-0.0038307	0.0739666	1.95905	-0.138204	1.05163	0.990033	-0.363402	-0.546731
0.4408	0.0866711	0.388553	1.08789	1.34078	0.207826	-0.0447212	0.143613	-0.00450694	0.0767904	2.00968	-0.155998	1.01812	0.990033	-0.363402	-0.546731
0.428328	0.0970666	0.441705	1.05848	1.34312	0.207558	-0.0453012	0.148344	-0.00804653	0.0819026	2.0614	-0.192141	0.961412	0.990033	-0.363402	-0.546731
0.41572	0.093145	0.551447	1.03878	1.34538	0.208159	-0.046098	0.154272	-0.0178206	0.090272	2.04882	-0.255857	0.856698	0.990033	-0.363402	-0.546731
0.409703	0.0684764	0.733691	1.03419	1.34887	0.209577	-0.046993	0.160536	-0.0360726	0.100583	1.85385	-0.339217	0.690494	0.990033	-0.363402	-0.546731
0.416263	0.0301482	0.951876	1.04086	1.35477	0.210993	-0.0476895	0.165326	-0.059208	0.108792	1.43113	-0.410774	0.493825	0.990033	-0.363402	-0.546731
0.433066	-0.00719253	1.15144	1.04846	1.3627	0.211676	-0.0480439	0.167923	-0.0810399	0.112573	0.879195	-0.44967	0.312969	0.990033	-0.363402	-0.546731
0.454201	-0.0372308	1.31589	1.0518	1.37151	0.211634	-0.048151	0.16903	-0.099318	0.112938	0.304659	-0.461654	0.161902	0.990033	-0.363402	-0.546731
0.476241	-0.0612214	1.45511	1.05117	1.38052	0.211168	-0.048139	0.169454	-0.114881	0.111574	-0.253585	-0.459404	0.0322352	0.990033	-0.363402	-0.546731
0.498146	-0.0817591	1.58087	1.04819	1.38952	0.210503	-0.0480799	0.169624	-0.12895	0.109492	-0.793986	-0.450991	-0.0860097	0.990033	-0.363402	-0.546731
0.519787	-0.100593	1.70026	1.044	1.39847	0.209752	-0.0480039	0.169708	-0.142298	0.107137	-1.323	-0.440129	-0.198859	0.990033	-0.363402	-0.546731
0.541241	-0.118639	1.81681	1.03925	1.40739	0.208967	-0.0479221	0.169767	-0.155318	0.104681	-1.84593	-0.428328	-0.309293	0.990033	-0.363402	-0.546731
0.56259	-0.136334	1.93212	1.03425	1.41629	0.208166	-0.0478384	0.169818	-0.168194	0.10219	-2.36584	-0.416172	-0.418673	0.990033	-0.363402	-0.546731
0.583886	-0.153873	2.04689	1.02913	1.42518	0.20736	-0.0477541	0.169868	-0.181007	0.0996857	-2.88433	-0.403883	-0.5276	0.990033	-0.363402	-0.546731
0.605155	-0.171346	2.16143	1.02397	1.43407	0.206552	-0.0476697	0.169917	-0.193793	0.0971772	-3.40218	-0.391545	-0.636334	0.990033	-0.363402	-0.546731
0.626413	-0.188791	2.27588	1.01878	1.44295	0.205742	-0.0475851	0.169967	-0.206568	0.0946672	-3.91974	-0.379187	-0.744987	0.990033	-0.363402	-0.546731
0.647666	-0.206223	2.39029	1.01359	1.45184	0.204933	-0.0475006	0.170017	-0.219337	0.0921567	-4.43716	-0.366823	-0.853605	0.990033	-0.363402	-0.546731
