0.61856	-0.218888	1.80975	1.08236	1.53521	0.206437	-0.0417234	0.169139	-0.16646	0.103	-1.23258	-0.453049	-0.322579	0.990033	-0.363402	-0.546731
0.613886	-0.221214	1.81491	1.08276	1.53664	0.206386	-0.0415913	0.169331	-0.167218	0.104192	-1.27559	-0.459753	-0.333376	0.990033	-0.363402	-0.546731
0.60461	-0.225754	1.82322	1.08331	1.5384	0.206336	-0.0415741	0.169576	-0.168454	0.106418	-1.3306	-0.472542	-0.351243	0.990033	-0.363402	-0.546731
0.584035	-0.230054	1.83138	1.08465	1.53985	0.206312	-0.041726	0.169641	-0.16943	0.110854	-1.37486	-0.498613	-0.370159	0.990033	-0.363402	-0.546731
0.546949	-0.227296	1.83001	1.08763	1.53954	0.206356	-0.0419906	0.169086	-0.168328	0.118124	-1.35574	-0.542133	-0.371313	0.990033	-0.363402	-0.546731
0.498001	-0.212261	1.81173	1.09228	1.53658	0.206481	-0.0421916	0.167698	-0.163903	0.127008	-1.23947	-0.596064	-0.338913	0.990033	-0.363402	-0.546731
0.447273	-0.187189	1.77934	1.09771	1.53165	0.206656	-0.0422172	0.16575	-0.156885	0.13565	-1.04915	-0.649101	-0.277686	0.990033	-0.363402	-0.546731
0.400117	-0.157267	1.73971	1.10315	1.52587	0.206844	-0.0420871	0.163605	-0.148655	0.143294	-0.824438	-0.696344	-0.201439	0.990033	-0.363402	-0.546731
0.35686	-0.125832	1.69696	1.10829	1.51992	0.207031	-0.0418598	0.161455	-0.14001	0.150055	-0.586716	-0.738179	-0.119169	0.990033	-0.363402	-0.546731
0.316295	-0.0942907	1.65196	1.11298	1.51407	0.207212	-0.0415759	0.159372	-0.131174	0.156215	-0.339872	-0.775993	-0.0339469	0.990033	-0.363402	-0.546731
0.277421	-0.0633252	1.60321	1.11705	1.50846	0.207385	-0.0412531	0.157401	-0.12206	0.161917	-0.0774454	-0.810126	0.0546227	0.990033	-0.363402	-0.546731
0.240043	-0.033897	1.54662	1.12009	1.50334	0.20754	-0.040892	0.155627	-0.112383	0.167041	0.215045	-0.838725	0.149134	0.990033	-0.363402	-0.546731
0.205499	-0.00830449	1.4743	1.12141	1.49928	0.207655	-0.0404826	0.15423	-0.101697	0.170988	0.55904	-0.855898	0.253862	0.990033	-0.363402	-0.546731
0.177938	0.00867606	1.37475	1.12015	1.49732	0.207675	-0.0400179	0.153513	-0.0896249	0.172394	0.970911	-0.849686	0.37238	0.990033	-0.363402	-0.546731
0.164214	0.0109174	1.24205	1.11645	1.49854	0.207535	-0.0395285	0.153716	-0.0766276	0.169472	1.42197	-0.806293	0.499707	0.990033	-0.363402	-0.546731
0.167582	-0.00194948	1.09391	1.11292	1.50249	0.207227	-0.0391046	0.154535	-0.0646845	0.162086	1.80755	-0.728397	0.615743	0.990033	-0.363402	-0.546731
0.18089	-0.0201326	0.964372	1.11293	1.50666	0.206862	-0.0388224	0.155142	-0.0557111	0.153067	2.03269	-0.642862	0.701478	0.990033	-0.363402	-0.546731
0.194131	-0.0340135	0.867702	1.11711	1.50913	0.206548	-0.0386657	0.155053	-0.049521	0.145211	2.11255	-0.572299	0.759203	0.990033	-0.363402	-0.546731
0.20358	-0.0416917	0.794958	1.12404	1.5098	0.206313	-0.0385795	0.154359	-0.044815	0.139063	2.11561	-0.518759	0.80217	0.990033	-0.363402	-0.546731
0.210005	-0.0451212	0.733994	1.13241	1.50922	0.206142	-0.0385301	0.153298	-0.0406418	0.134028	2.0895	-0.475626	0.83995	0.990033	-0.363402	-0.546731
0.214918	-0.0461682	0.677651	1.14166	1.50775	0.206021	-0.0385096	0.15201	-0.0365732	0.129516	2.05428	-0.437366	0.876831	0.990033	-0.363402	-0.546731
0.21936	-0.0457495	0.622844	1.15171	1.50543	0.205953	-0.0385248	0.150538	-0.0324504	0.125195	2.01645	-0.401128	0.914427	0.990033	-0.363402	-0.546731
0.223925	-0.0440741	0.568651	1.1627	1.50205	0.205952	-0.0385912	0.148863	-0.0282187	0.120923	1.97782	-0.365868	0.953361	0.990033	-0.363402	-0.546731
0.228986	-0.0409437	0.515337	1.17484	1.49723	0.206045	-0.0387311	0.146934	-0.0238714	0.116669	1.93909	-0.331604	0.993836	0.990033	-0.363402	-0.546731
0.234832	-0.0359624	0.464144	1.18833	1.49044	0.206262	-0.0389722	0.144698	-0.0194544	0.112481	1.90116	-0.299115	1.03559	0.990033	-0.363402	-0.546731
0.241681	-0.0287546	0.417375	1.20314	1.4812	0.206634	-0.0393397	0.142132	-0.0150985	0.108488	1.86558	-0.269878	1.07756	0.990033	-0.363402	-0.546731
0.249578	-0.0192927	0.378251	1.21873	1.46939	0.207164	-0.0398409	0.139306	-0.0110497	0.104898	1.83474	-0.245865	1.11748	0.990033	-0.363402	-0.546731
0.258245	-0.00826891	0.349948	1.2339	1.45564	0.207809	-0.0404441	0.136432	-0.00764105	0.101945	1.8113	-0.228858	1.15205	0.990033	-0.363402	-0.546731
0.267037	0.00283767	0.333781	1.24702	1.44145	0.208471	-0.0410717	0.133828	-0.0051615	0.0997795	1.79687	-0.219316	1.17808	0.990033	-0.363402	-0.546731
0.275188	0.0123243	0.327951	1.25681	1.42866	0.209031	-0.0416294	0.131785	-0.00368677	0.0983563	1.79082	-0.215733	1.19429	0.990033	-0.363402	-0.546731
0.282192	0.0191136	0.328381	1.26297	1.41852	0.209415	-0.0420523	0.130417	-0.00303732	0.0974563	1.79057	-0.215353	1.20195	0.990033	-0.363402	-0.546731
0.287973	0.023104	0.330969	1.26612	1.41123	0.209612	-0.0423283	0.129648	-0.00290863	0.0968167	1.79311	-0.215637	1.20382	0.990033	-0.363402	-0.546731
0.292759	0.0248529	0.333132	1.26723	1.40631	0.209656	-0.0424831	0.129306	-0.00303025	0.0962454	1.79628	-0.215131	1.20261	0.990033	-0.363402	-0.546731
0.296864	0.0250845	0.333879	1.26717	1.40301	0.209597	-0.0425539	0.129227	-0.00323389	0.0956467	1.79905	-0.213399	1.20011	0.990033	-0.363402	-0.546731
0.300553	0.0243996	0.333175	1.2665	1.40071	0.209474	-0.042573	0.129293	-0.00344102	0.0949928	1.80111	-0.210561	1.19725	0.990033	-0.363402	-0.546731
0.304007	0.0232037	0.331354	1.26554	1.39897	0.209316	-0.0425628	0.129433	-0.00362617	0.094288	1.80256	-0.206916	1.19442	0.990033	-0.363402	-0.546731
0.307338	0.0217391	0.328787	1.26446	1.39754	0.209139	-0.0425369	0.129607	-0.00378764	0.0935462	1.80357	-0.202752	1.19171	0.990033	-0.363402	-0.546731
0.310605	0.0201398	0.325771	1.26334	1.39626	0.208952	-0.042503	0.129797	-0.00393127	0.0927808	1.80431	-0.198279	1.18913	0.990033	-0.363402	-0.546731
0.313842	0.0184754	0.3225	1.2622	1.39506	0.208761	-0.0424652	0.129993	-0.00406345	0.0920017	1.80488	-0.193635	1.18662	0.990033	-0.363402	-0.546731
0.317066	0.016779	0.319093	1.26105	1.39389	0.208568	-0.0424255	0.130192	-0.00418896	0.0912149	1.80536	-0.188902	1.18417	0.990033	-0.363402	-0.546731
0.320289	0.0150603	0.315611	1.25994	1.39274	0.208374	-0.0423848	0.130391	-0.00431074	0.0904236	1.80579	-0.184123	1.18176	0.990033	-0.363402	-0.546731
0.323531	0.0132999	0.312065	1.25891	1.3916	0.208179	-0.0423431	0.130583	-0.00443004	0.0896279	1.80619	-0.179321	1.17943	0.990033	-0.363402	-0.546731
0.326842	0.0114091	0.308394	1.25822	1.39049	0.207984	-0.0422993	0.130755	-0.00454594	0.0888231	1.80651	-0.174504	1.17731	0.990033	-0.363402	-0.546731
0.330345	0.00913103	0.304392	1.25851	1.38945	0.207788	-0.0422513	0.130865	-0.00465337	0.0879966	1.80665	-0.169679	1.17583	0.990033	-0.363402	-0.546731
0.334225	0.00589937	0.299611	1.26116	1.38863	0.207594	-0.0421998	0.130835	-0.00473895	0.0871317	1.80629	-0.164884	1.17583	0.990033	-0.363402	-0.546731
0.338403	0.000953636	0.293518	1.26777	1.38837	0.207409	-0.0421687	0.1306	-0.00477895	0.0862545	1.80487	-0.160314	1.17826	0.990033	-0.363402	-0.546731
0.341398	-0.00536898	0.286709	1.2765	1.38915	0.207258	-0.0422536	0.130373	-0.00475807	0.0855801	1.80202	-0.156548	1.18172	0.990033	-0.363402	-0.546731
0.339148	-0.00899869	0.283089	1.27543	1.39102	0.207183	-0.0426408	0.13105	-0.00472902	0.085638	1.79883	-0.154521	1.17826	0.990033	-0.363402	-0.546731
0.327817	-0.00333674	0.288354	1.24724	1.39295	0.207201	-0.0434391	0.133752	-0.00482793	0.0868752	1.79827	-0.154536	1.15673	0.990033	-0.363402	-0.546731
0.308791	0.0133223	0.30345	1.18914	1.39366	0.207269	-0.0445072	0.138488	-0.00514166	0.0890501	1.80216	-0.155611	1.11569	0.990033	-0.363402	-0.546731
0.286471	0.0368535	0.324429	1.11322	1.39295	0.207339	-0.0456314	0.144327	-0.00564385	0.0915802	1.80956	-0.156643	1.06319	0.990033	-0.363402	-0.546731
0.26366	0.0629818	0.347676	1.03057	1.39133	0.207394	-0.0467096	0.15053	-0.00629466	0.0941216	1.81887	-0.157233	1.00623	0.990033	-0.363402	-0.546731
0.241118	0.0893691	0.37162	0.946112	1.38929	0.207439	-0.0477263	0.156826	-0.0071209	0.0965926	1.82915	-0.157421	0.947595	0.990033	-0.363402	-0.546731
0.218632	0.114642	0.396004	0.861026	1.38729	0.207489	-0.0486881	0.163219	-0.00826283	0.099024	1.84015	-0.157343	0.887181	0.990033	-0.363402	-0.546731
0.195648	0.136969	0.421212	0.7752	1.38584	0.207567	-0.0495859	0.169857	-0.010068	0.101475	1.85214	-0.157105	0.823118	0.990033	-0.363402	-0.546731
0.171744	0.152252	0.447839	0.68944	1.38589	0.20772	-0.0503543	0.176943	-0.0132709	0.103973	1.8659	-0.156734	0.752213	0.990033	-0.363402	-0.546731
0.148054	0.151955	0.475556	0.610175	1.38913	0.208024	-0.0507989	0.18445	-0.0190602	0.106338	1.88242	-0.156042	0.672523	0.990033	-0.363402	-0.546731
0.130362	0.125922	0.500161	0.556461	1.39701	0.208522	-0.0505856	0.191275	-0.0279905	0.107867	1.90105	-0.154438	0.593088	0.990033	-0.363402	-0.546731
0.127716	0.0798235	0.513332	0.549579	1.40726	0.209064	-0.049624	0.195056	-0.0373319	0.107593	1.91697	-0.151305	0.540664	0.990033	-0.363402	-0.546731
0.140105	0.0394843	0.512942	0.57942	1.41447	0.209392	-0.048436	0.195024	-0.0427622	0.105685	1.92554	-0.147033	0.530467	0.990033	-0.363402	-0.546731
0.158477	0.0178163	0.505769	0.61747	1.41701	0.209468	-0.047488	0.192983	-0.0438963	0.103233	1.92824	-0.142532	0.546733	0.990033	-0.363402	-0.546731
0.177192	0.00913052	0.497181	0.651337	1.41678	0.209408	-0.0467937	0.190467	-0.0427924	0.100823	1.92846	-0.13817	0.571546	0.990033	-0.363402	-0.546731
0.195198	0.00613948	0.488701	0.681141	1.41541	0.209297	-0.0462302	0.187951	-0.040876	0.0985273	1.92793	-0.133929	0.59789	0.990033	-0.363402	-0.546731
0.212749	0.00517364	0.480424	0.708976	1.41367	0.209168	-0.0457173	0.185484	-0.0387117	0.0962932	1.92723	-0.129741	0.624256	0.990033	-0.363402	-0.546731
0.230095	0.00488427	0.47225	0.736018	1.41181	0.209035	-0.0452213	0.183048	-0.0364772	0.0940839	1.92647	-0.125575	0.650488	0.990033	-0.363402	-0.546731
0.247308	0.00490877	0.464151	0.762585	1.40989	0.2089	-0.0447312	0.180641	-0.0342244	0.0918872	1.9257	-0.12143	0.676535	0.990033	-0.363402	-0.546731
0.26428	0.00530645	0.456202	0.788383	1.40792	0.208765	-0.0442464	0.178298	-0.0319754	0.0897105	1.9249	-0.117337	0.702125	0.990033	-0.363402	-0.546731
0.280643	0.0064122	0.448652	0.81238	1.40587	0.208632	-0.0437746	0.176114	-0.0297712	0.0875867	1.92404	-0.113382	0.726463	0.990033	-0.363402	-0.546731
0.295494	0.00875638	0.442107	0.83228	1.40365	0.208503	-0.0433407	0.174315	-0.0277451	0.0856046	1.92302	-0.109778	0.747548	0.990033	-0.363402	-0.546731
0.306965	0.0124869	0.437828	0.844049	1.40127	0.208387	-0.0430077	0.173338	-0.0262917	0.0839663	1.92154	-0.106959	0.761013	0.990033	-0.363402	-0.546731
0.312375	0.0152063	0.437659	0.843823	1.39901	0.208295	-0.0428975	0.173742	-0.0263091	0.083015	1.91909	-0.105561	0.75992	0.990033	-0.363402	-0.546731
0.311164	0.00882383	0.442074	0.836434	1.3979	0.208237	-0.0431259	0.175435	-0.0289458	0.0829734	1.91517	-0.105735	0.740905	0.990033	-0.363402	-0.546731
0.309484	-0.0163001	0.447033	0.841975	1.39914	0.208199	-0.0435941	0.176724	-0.0340606	0.0833572	1.91023	-0.106072	0.716043	0.990033	-0.363402	-0.546731
0.315613	-0.058795	0.446914	0.876839	1.40254	0.208148	-0.0439982	0.175724	-0.0396462	0.0832284	1.9056	-0.10463	0.705222	0.990033	-0.363402	-0.546731
0.330865	-0.108642	0.440698	0.936361	1.40684	0.20807	-0.0441731	0.172402	-0.0441424	0.0822424	1.90196	-0.101074	0.714088	0.990033	-0.363402	-0.546731
0.351851	-0.159029	0.430571	1.00838	1.41119	0.207974	-0.0441554	0.167727	-0.0474364	0.0806357	1.89913	-0.0961772	0.736402	0.990033	-0.363402	-0.546731
0.375597	-0.208013	0.418473	1.08526	1.41531	0.207875	-0.0440258	0.162434	-0.0499393	0.0786961	1.89671	-0.0906312	0.765712	0.990033	-0.363402	-0.546731
0.400594	-0.255529	0.405313	1.16391	1.41915	0.20779	-0.0438371	0.156854	-0.0519733	0.0765881	1.89437	-0.084795	0.798648	0.990033	-0.363402	-0.546731
0.426242	-0.301553	0.391253	1.24338	1.42256	0.207745	-0.0436134	0.151076	-0.0536571	0.0743784	1.89182	-0.0788336	0.834216	0.990033	-0.363402	-0.546731
0.452321	-0.345072	0.375877	1.32325	1.42513	0.207797	-0.0433594	0.14505	-0.0548817	0.0720792	1.88863	-0.0728772	0.87316	0.990033	-0.363402	-0.546731
0.478534	-0.382516	0.358152	1.40216	1.42576	0.20806	-0.0430666	0.138644	-0.0551821	0.0696828	1.88402	-0.067231	0.918024	0.990033	-0.363402	-0.546731
0.503656	-0.404507	0.336527	1.4746	1.42202	0.208755	-0.0427216	0.131757	-0.0534538	0.0672323	1.87676	-0.0628118	0.973214	0.990033	-0.363402	-0.546731
0.523871	-0.392544	0.310458	1.52529	1.40993	0.210157	-0.042338	0.124758	-0.0478513	0.0650029	1.86568	-0.0618242	1.04202	0.990033	-0.363402	-0.546731
0.532378	-0.328761	0.284726	1.5298	1.38729	0.212217	-0.0420207	0.119218	-0.0373228	0.0636813	1.85237	-0.0672946	1.11604	0.990033	-0.363402	-0.546731
0.5262	-0.228277	0.270084	1.48186	1.36052	0.214097	-0.0419393	0.117193	-0.024804	0.0638669	1.84299	-0.079183	1.17007	0.990033	-0.363402	-0.546731
0.512523	-0.136121	0.271327	1.41234	1.34039	0.214922	-0.0421244	0.118578	-0.0152766	0.0651748	1.84206	-0.0927391	1.18846	0.990033	-0.363402	-0.546731
0.499582	-0.0743929	0.282806	1.35097	1.32969	0.21474	-0.0424517	0.121494	-0.0100806	0.0667797	1.84776	-0.104276	1.18103	0.990033	-0.363402	-0.546731
0.489649	-0.0364325	0.298142	1.30348	1.32507	0.214017	-0.0428182	0.124658	-0.00769671	0.0682887	1.85662	-0.113542	1.16244	0.990033	-0.363402	-0.546731
0.481911	-0.0108997	0.314418	1.26521	1.3233	0.213076	-0.0431866	0.127709	-0.00663399	0.0696662	1.86678	-0.12147	1.14038	0.990033	-0.363402	-0.546731
0.475292	0.00916344	0.33081	1.23158	1.3227	0.212061	-0.043551	0.130642	-0.00610967	0.0709731	1.87786	-0.128845	1.11747	0.990033	-0.363402	-0.546731
0.469084	0.0270183	0.347283	1.19998	1.32256	0.211027	-0.0439141	0.133525	-0.00579909	0.0722799	1.89046	-0.136234	1.0943	0.990033	-0.363402	-0.546731
0.462805	0.0440028	0.364266	1.16911	1.32266	0.210005	-0.0442815	0.136435	-0.00561082	0.073681	1.90619	-0.14431	1.07057	0.990033	-0.363402	-0.546731
0.455946	0.0604811	0.383191	1.13836	1.32307	0.209032	-0.0446634	0.139486	-0.005636	0.0753621	1.92792	-0.154418	1.04495	0.990033	-0.363402	-0.546731
0.447741	0.0759327	0.4084	1.10753	1.32418	0.208194	-0.04508	0.142899	-0.0063111	0.0777373	1.95853	-0.16964	1.01335	0.990033	-0.363402	-0.546731
0.43718	0.0880528	0.451717	1.07717	1.32709	0.207689	-0.0455679	0.147089	-0.00892448	0.0816482	1.99322	-0.196476	0.964861	0.990033	-0.363402	-0.546731
0.424109	0.0908994	0.538621	1.04987	1.33396	0.207865	-0.0461693	0.152599	-0.0163801	0.088326	1.99487	-0.245021	0.876378	0.990033	-0.363402	-0.546731
0.412389	0.0755798	0.699845	1.03138	1.34693	0.208994	-0.0468603	0.159376	-0.0324168	0.0980739	1.86442	-0.319527	0.720887	0.990033	-0.363402	-0.546731
0.410481	0.0407327	0.926102	1.0261	1.36422	0.210633	-0.0474708	0.165753	-0.0564617	0.107985	1.50234	-0.399816	0.508582	0.990033	-0.363402	-0.546731
0.422246	-0.000278642	1.15407	1.02976	1.38006	0.211785	-0.0478322	0.169777	-0.0814942	0.113978	0.953794	-0.453941	0.297611	0.990033	-0.363402	-0.546731
0.442777	-0.0350613	1.34014	1.03455	1.39137	0.212044	-0.0479675	0.171422	-0.10224	0.115455	0.351659	-0.474737	0.126435	0.990033	-0.363402	-0.546731
0.466395	-0.0618544	1.48696	1.03712	1.39902	0.21166	-0.0479856	0.171735	-0.118674	0.114199	-0.231801	-0.474371	-0.00855772	0.990033	-0.363402	-0.546731
0.49052	-0.0834019	1.61072	1.03756	1.40468	0.210946	-0.0479588	0.171493	-0.1325	0.11172	-0.786718	-0.464133	-0.122562	0.990033	-0.363402	-0.546731
0.514472	-0.102183	1.7231	1.03667	1.4094	0.210084	-0.0479176	0.171051	-0.145014	0.108762	-1.32185	-0.449855	-0.2263	0.990033	-0.363402	-0.546731
0.538194	-0.119622	1.83022	1.03507	1.4137	0.209161	-0.0478726	0.170543	-0.156913	0.105625	-1.84583	-0.434004	-0.325325	0.990033	-0.363402	-0.546731
0.561756	-0.136431	1.93496	1.03311	1.41783	0.208211	-0.0478269	0.170014	-0.16853	0.102425	-2.36402	-0.41755	-0.422228	0.990033	-0.363402	-0.546731
0.585225	-0.152945	2.03863	1.03098	1.42187	0.20725	-0.0477812	0.169481	-0.180019	0.0992008	-2.8793	-0.400864	-0.518178	0.990033	-0.363402	-0.546731
0.608644	-0.169324	2.14181	1.02877	1.42588	0.206285	-0.0477357	0.168946	-0.191449	0.095969	-3.39316	-0.38409	-0.613696	0.990033	-0.363402	-0.546731
0.632036	-0.185638	2.24476	1.02651	1.42987	0.205317	-0.0476903	0.168411	-0.202852	0.0927345	-3.90632	-0.36728	-0.709016	0.990033	-0.363402	-0.546731
0.655415	-0.201921	2.34761	1.02424	1.43385	0.204349	-0.047645	0.167876	-0.214242	0.0894991	-4.41915	-0.350458	-0.804246	0.990033	-0.363402	-0.546731
