-0.162207936128643	0.181114830225750	-0.278413429846815	1.24591521643930	0.204102782505220	0.213893312357143	-1.46193864284442	-1.46039468401851
-0.161188889554859	0.181268455002315	-0.281258713425664	1.24826581946079	0.205453550076572	0.213906236939888	-1.46179132998116	-1.46020208863914
-0.160385193344285	0.183526537331197	-0.285943200033414	1.24897946164065	0.204626119229959	0.213879175744130	-1.46244748439497	-1.46084559344290
-0.162901910182453	0.188460408803257	-0.305517128369824	1.25310310298392	0.202491204026368	0.213897372262658	-1.46440131171036	-1.46261861762513
-0.159337474330881	0.197575845813763	-0.309320265651737	1.23364001436258	0.202470635332180	0.213791293748643	-1.46701970357751	-1.46518248892805
-0.157715055859202	0.208221963217550	-0.309649671262522	1.22263045175045	0.200728945641107	0.213653482338493	-1.46931565291181	-1.46757444321920
-0.154786808887645	0.221580150718436	-0.313783321607195	1.19575095973182	0.198299875705283	0.213485263282190	-1.47332440339302	-1.47156918571432
-0.150987660731946	0.236955749989329	-0.315990209739354	1.16546279167190	0.195895466190921	0.213281574928065	-1.47767711529749	-1.47594343926622
-0.146056386449890	0.256294361375588	-0.317174614090467	1.12225268177725	0.192601464038993	0.213015413394954	-1.48342851964676	-1.48171679006982
-0.140968891265909	0.270221695631890	-0.319538652688622	1.08442434827893	0.191018925767009	0.212823454792177	-1.48798978157703	-1.48621989102002
-0.136818422416197	0.282469016051340	-0.321525072415912	1.04625401087868	0.188693040609928	0.212646731122288	-1.49245896100043	-1.49062250978579
-0.133150595832758	0.290704581213037	-0.317690906592401	1.00941064764107	0.188134292851887	0.212519833285179	-1.49569734523949	-1.49379995072470
-0.128303120631001	0.301685942777453	-0.317494269202867	0.975689795716065	0.187882189046512	0.212363667269229	-1.49928326654065	-1.49732801523591
-0.125789213606918	0.307648277875731	-0.317043182346091	0.947403733166910	0.186757634503371	0.212269750910190	-1.50200683559820	-1.49997578474341
-0.122242827369423	0.308479655561172	-0.312454693803514	0.923635695452355	0.190194037128928	0.212262953053305	-1.50283405756139	-1.50066846277031
-0.118914410513645	0.309335787769519	-0.307235915915835	0.880811311780833	0.193831604013964	0.212266260063912	-1.50485165826038	-1.50241961679206
-0.116331265295021	0.307679540065146	-0.308142244038795	0.847372192321615	0.192575332335297	0.212249011391577	-1.50707945227654	-1.50442910936468
-0.113330637346727	0.305541034506401	-0.304403394935888	0.807484839385444	0.196954852284657	0.212294419479790	-1.50855211639188	-1.50557851465372
-0.111913955129738	0.301306243965284	-0.296825319939068	0.767001279512270	0.202677121178048	0.212383135101145	-1.50937535408460	-1.50606215893362
-0.110054150703316	0.296177702867123	-0.293125504696235	0.726503481105884	0.207691134217685	0.212472655489032	-1.51047988252800	-1.50677721535198
-0.108410466576617	0.291518216829383	-0.292418487239814	0.695329599607436	0.211194297416185	0.212543712258822	-1.51146114822953	-1.50742720064000
-0.105652781177412	0.283512520109840	-0.294062306601304	0.660152026090947	0.213921580640482	0.212625217235965	-1.51259587250283	-1.50815357799755
-0.105092312179681	0.275140456854667	-0.295732447554375	0.646417183591413	0.214715637302770	0.212710734876428	-1.51251470549235	-1.50783603098055
-0.106328708822744	0.260814580939779	-0.296616374141576	0.640440289014067	0.217056877638692	0.212893098980128	-1.51090410164736	-1.50593206043382
-0.106357250186930	0.252581100084830	-0.298185171622471	0.636423991594584	0.231163901830592	0.213168002304313	-1.50823491992992	-1.50278711229463
-0.105513756522179	0.240419926591514	-0.301380284176900	0.630639136119658	0.238830274695808	0.213377315635117	-1.50629992202386	-1.50043149826396
-0.105616743939839	0.222887471521472	-0.305592375770988	0.624955871089520	0.247874791980715	0.213650017222348	-1.50371866826443	-1.49726106505934
-0.104884313183950	0.190688302072279	-0.310938294327585	0.618863268716084	0.250523236992266	0.213797386638072	-1.50153642408235	-1.49400630077205
-0.0970145323007425	0.142890493674559	-0.305562238042309	0.632319790372896	0.235884684423935	0.212637111415130	-1.50368786210064	-1.49277347791513
-0.0853238244124142	0.111414662488361	-0.289285303085901	0.650115898935341	0.221734199196872	0.211317079355945	-1.50179192284286	-1.48813255962426
-0.0770168036781073	0.0909472242138816	-0.279580881505422	0.659186278575463	0.217038638822526	0.210866790013261	-1.49472744267516	-1.48030780931935
-0.0657358657971615	0.0718914662725356	-0.273019966951970	0.657778707509688	0.222303146228180	0.210910118660222	-1.48170863591671	-1.46712793531066
-0.0499288120666608	0.0524272202021651	-0.268904789190452	0.653815804557685	0.225990399912814	0.211022913202589	-1.46369448886348	-1.44921700386028
-0.0298444338381807	0.0299074920730746	-0.265353306694869	0.648754681964686	0.230197670672252	0.211165919843253	-1.44092313777510	-1.42662790369531
-0.0109174383503070	0.0164379993866195	-0.263900896616935	0.645055258281445	0.233207476761132	0.211229566852847	-1.42116449550729	-1.40693559618863
0.0108282979513000	0.000139839715077118	-0.261493957888023	0.641006717228305	0.235174409979231	0.211275975661287	-1.39835031193496	-1.38422127236326
0.0357348297683521	-0.00680165607266639	-0.257230407229457	0.634650171787204	0.240514516637014	0.211417455519037	-1.37458790913593	-1.36046434791046
0.0518201847342911	-0.0113861520370507	-0.257563932236016	0.633097992220163	0.240749821842365	0.211368744564829	-1.35938863782134	-1.34523186446050
0.0723436222758137	-0.0150509480622251	-0.258351709860410	0.631437859395643	0.240960800706796	0.211296042730619	-1.34041565710938	-1.32619994770143
0.0796869520117508	-0.0158434043403603	-0.258707287829393	0.630919616269919	0.241026690911028	0.211268236081185	-1.33372170600158	-1.31948210313103
0.0830467883246724	-0.0133670225782200	-0.260337786436918	0.634070384958438	0.241627093737888	0.211310015763713	-1.33030037853908	-1.31627132616983
0.0833667052881283	-0.0112761378493596	-0.261444559385436	0.636588683409311	0.242049621505135	0.211349684903783	-1.32973979111550	-1.31587607944172
0.0936539988459814	-0.0123009779400754	-0.261901880852945	0.635909080263662	0.242196715737276	0.211314281896457	-1.32033242170696	-1.30644381347703
0.118653588667312	-0.0146927148525664	-0.263041114471351	0.634463944659679	0.242572082493925	0.211231050326644	-1.29735925544274	-1.28343157356097
0.146706737493986	-0.0164486669210995	-0.264707910262837	0.634037856375783	0.243250735853304	0.211159658996270	-1.27129450365902	-1.25741812500090
0.167179497115162	-0.0189253599836287	-0.265432073714919	0.632525823969720	0.243507363100335	0.211084379656792	-1.25228631148719	-1.23837330813688
0.190668211716298	-0.0207727261895016	-0.266711450080014	0.632019839699623	0.244132671595133	0.211022495247727	-1.23022485169828	-1.21636432206481
0.205324724131557	-0.0218562297022831	-0.267560958456188	0.631854173698146	0.244602218133150	0.210987527977342	-1.21637301389795	-1.20256105172130
0.230184503868435	-0.0235684339703892	-0.269105852547033	0.631847479163988	0.245567169802986	0.210935485388186	-1.19272000564865	-1.17901942712215
0.246329541795274	-0.0237516171727250	-0.270435620221733	0.632859460251110	0.246581369397389	0.210927491066696	-1.17716396226751	-1.16361779642356
0.266575791672833	-0.0257768692264247	-0.271642206329954	0.632492890158486	0.247444646142036	0.210878309353834	-1.15771551076620	-1.14424749329306
0.275273808379354	-0.0262499079724154	-0.272303145324837	0.632768244224240	0.247988896639837	0.210868416087157	-1.14927853883407	-1.13587898896499
0.288396669225599	-0.0260436925346684	-0.273558378180649	0.634095789563612	0.249172511223954	0.210878709760955	-1.13641462862207	-1.12319174710385
0.289815006337938	-0.0270013179818458	-0.274368849717582	0.634867350541613	0.248525723682764	0.210849635690062	-1.13481612935026	-1.12162063445738
0.296996521636216	-0.0266342748548017	-0.274701659922665	0.634379674171951	0.248846391177128	0.210824410665547	-1.12824280966534	-1.11503574666473
0.312137304536502	-0.0210069326245579	-0.277339617849254	0.640931745140778	0.252162204863001	0.210981640738355	-1.11279794093303	-1.10020064355407
0.333908115582132	-0.0175373805114837	-0.279175884729437	0.643155819112050	0.254730382457105	0.211019930591676	-1.09193374098677	-1.07963335282620
0.351384433495328	-0.0114023092937371	-0.280238812049237	0.644441687475758	0.256926524457713	0.211049676516611	-1.07604771795711	-1.06392533142755
0.354511500451067	-0.00655757372949228	-0.280113595953176	0.644623505316310	0.257443575753087	0.211062295359731	-1.07407899709861	-1.06195689155920
0.357452005383933	0.0194695406381426	-0.278057972372173	0.644397805765145	0.258293441752845	0.211103883483899	-1.07730000280273	-1.06498301953822
0.363737569708795	0.0527523661530210	-0.275770409013092	0.645027354750341	0.258425655614727	0.211126079341762	-1.07880196511993	-1.06629701153779
0.364031800250911	0.0592008013698329	-0.274291707666906	0.643319869239580	0.258893952012786	0.211133591730341	-1.08033591751801	-1.06768934724704
0.364128699333119	0.0608217819246375	-0.274123586106562	0.643296405783882	0.258887172447082	0.211134873852014	-1.08061678109203	-1.06795751252658
0.364196411607697	0.0615665856201822	-0.274674430231052	0.644056095301409	0.258161311442215	0.211110349667953	-1.08068949981449	-1.06803814191001
0.365264717308256	0.0793661183614257	-0.272762092093990	0.643808921433662	0.257967537525544	0.211121614461562	-1.08375403822978	-1.07096555251645
0.367891293705250	0.122821157523222	-0.267665236527439	0.643274991650752	0.256707355385636	0.211130136727485	-1.09110917457689	-1.07800111146585
0.369272811197491	0.156437741291919	-0.262818430871024	0.636909089175198	0.252873404759078	0.210914726975195	-1.09951454153097	-1.08556637906917
0.369799381051639	0.198670423090864	-0.256368253012386	0.631502796221812	0.248918718189297	0.210742760128760	-1.10994450651010	-1.09523902626981
0.362895827610851	0.255015992675237	-0.251030783418556	0.634387120599178	0.235649369553647	0.210383079183027	-1.12933282043747	-1.11409225191474
0.356007498854951	0.285392682172677	-0.246012018231249	0.632673594071266	0.232081892018113	0.210299804591026	-1.14266113675265	-1.12705687117956
0.342218539834383	0.294000457556498	-0.245255045335341	0.631779529235216	0.230446338707760	0.210247894004688	-1.15787198312103	-1.14199876295920
0.317891837176284	0.297793397032197	-0.243333243226108	0.626700263434289	0.233593309234115	0.210331223178711	-1.18231576169520	-1.16599036115766
0.299825335893077	0.323573573697727	-0.224865191959037	0.604742695763508	0.256591704287853	0.211124441301512	-1.20517011204778	-1.18818168164647
0.300078256175078	0.333515935572954	-0.217610304896938	0.597339466063345	0.265239598077573	0.211438202656410	-1.20690639804301	-1.18980408204183
0.287200353489047	0.334545485821495	-0.218126313250538	0.597991723268882	0.265093983627346	0.211454051446361	-1.21901169517796	-1.20185424710943
0.254260579477705	0.334532934188400	-0.222172724130601	0.600393416458258	0.265952710184988	0.211478572187983	-1.24905083912626	-1.23175505448850
0.0934487085845581	0.255735215069286	-0.243512520897742	0.612049950667181	0.267609241778887	0.211629275979871	-1.38010885710266	-1.36295193125216
-0.0851240190237091	-0.0752885891484810	-0.182025114548380	0.607022396829958	0.281288430651075	0.214440550412234	-1.45554581405448	-1.44490476919877
-0.0778509412129466	-0.707137422036080	-0.176232040410278	0.628283599098188	0.219662493428199	0.220886703850146	-1.45118944289490	-1.44427634218789
-0.0780335706648358	-0.729310727653392	-0.174701289922484	0.615542348289699	0.238164522020856	0.221792126653604	-1.45895577591501	-1.45331439913068
-0.0804904647907362	-0.728178089935814	-0.172368128569797	0.613609455469515	0.242290213013870	0.222107103910624	-1.46139309293293	-1.45561052812769
-0.0805122777144937	-0.726953195390701	-0.172338903279061	0.613979108825391	0.242212381551168	0.222100593397583	-1.46112392426765	-1.45527314884289
-0.0804272725501731	-0.726653692808594	-0.172313714166744	0.613549946644943	0.243824749803328	0.222155862550815	-1.46117777411822	-1.45532662723118
-0.0788842987500916	-0.726996294761122	-0.173340676052095	0.614395780191920	0.242601447422055	0.222065109644241	-1.45990516594236	-1.45409473775850
