-0.131404797	0.168403961	-0.323717058	0.900396142	0.367124247	0.218098686	-1.462854688	-1.453193631	0.155623398	-0.008477831	0.079812599	0.060485335	0.193669319	1.011416463
-0.132133894	0.228003797	-0.335337518	0.923998224	0.3648417	0.217487627	-1.460258954	-1.450472311	0.152796401	0.003777565	0.078287714	0.050259265	0.208927431	1.09171252
-0.132363815	0.27927401	-0.345369	0.944025072	0.36303373	0.216961479	-1.45771204	-1.447813632	0.150375841	0.014307791	0.076913491	0.041813498	0.222269745	1.160584689
-0.13254955	0.319155548	-0.353171576	0.959608143	0.361624668	0.216552213	-1.455736315	-1.445751032	0.148492764	0.022499148	0.075845608	0.035237707	0.232644568	1.214161752
-0.133045023	0.347292387	-0.358644188	0.970855919	0.360487851	0.216263921	-1.454630423	-1.444587273	0.147153833	0.028289579	0.075149497	0.030276329	0.239765364	1.252146023
-0.134027108	0.365326895	-0.362093208	0.97852796	0.359498987	0.216079955	-1.454446734	-1.444372735	0.14627667	0.032021681	0.074807785	0.026509006	0.243967089	1.276829814
-0.135520234	0.375682644	-0.363991633	0.983580389	0.358567301	0.215975462	-1.455075571	-1.444992586	0.145746467	0.034193647	0.074757644	0.023524516	0.245873046	1.291475644
-0.137460659	0.380667947	-0.364797649	0.986863272	0.357640408	0.215926662	-1.456343711	-1.446267876	0.145456359	0.035277267	0.074925556	0.021008093	0.24612435	1.299146675
-0.139751115	0.382092957	-0.364874736	0.989010302	0.356695743	0.215914848	-1.458077951	-1.448020464	0.145323893	0.035641042	0.075246433	0.01875469	0.245249536	1.302220993
-0.142291287	0.381228276	-0.364480863	0.990443975	0.355730014	0.215926852	-1.460131391	-1.450099686	0.145292108	0.035542638	0.075669554	0.016648695	0.243637079	1.302351575
-0.144988734	0.378903331	-0.363786807	0.991421319	0.354751627	0.215954043	-1.462386836	-1.452385635	0.145324588	0.035149413	0.076157569	0.014638462	0.241555265	1.300603764
-0.147758367	0.37562735	-0.362899921	0.992080408	0.353776841	0.215991088	-1.464749942	-1.454782037	0.145399787	0.034563239	0.076683094	0.012717326	0.239184265	1.29761724
-0.150516013	0.371687531	-0.361883944	0.992473919	0.352828992	0.216034934	-1.467138905	-1.457205657	0.145506584	0.03384044	0.077224996	0.010913509	0.236645425	1.293734395
-0.153168666	0.367215223	-0.360772843	0.992587989	0.351940099	0.216084119	-1.469473235	-1.459574842	0.145641449	0.033005081	0.07776504	0.00928809	0.234023969	1.289084134
-0.155602214	0.36222404	-0.359579365	0.992348436	0.351154391	0.216138362	-1.471662026	-1.461797583	0.145806998	0.032056405	0.078284912	0.007939735	0.231385708	1.283626759
-0.157666887	0.356626838	-0.358299653	0.991617208	0.350533437	0.216198373	-1.47359156	-1.463758949	0.146011609	0.030971862	0.078763466	0.00701482	0.228789428	1.277169336
-0.15916166	0.350239072	-0.35691528	0.990182819	0.350162139	0.2162658	-1.475112792	-1.465308415	0.146269708	0.029707319	0.079174174	0.00672068	0.226296287	1.269362283
-0.159821798	0.342778177	-0.35539423	0.987751444	0.350153632	0.216343219	-1.476031551	-1.466249953	0.146602155	0.028196539	0.079483191	0.007336715	0.223976435	1.25969221
-0.159319596	0.33387412	-0.353692898	0.983951516	0.350648642	0.216434026	-1.476108551	-1.466342022	0.147035725	0.026353374	0.079649178	0.009212042	0.221911394	1.247496447
-0.157295736	0.323114009	-0.35176207	0.978372849	0.351801706	0.216542018	-1.475081812	-1.465320181	0.147600114	0.024081894	0.079627007	0.012730603	0.220188662	1.232038793
-0.153441014	0.310145145	-0.349559907	0.970663476	0.353745725	0.216670436	-1.472725747	-1.462956726	0.148320754	0.021300083	0.079377769	0.018222378	0.218884222	1.212689218
-0.147629951	0.294837913	-0.347072078	0.9606858	0.356534178	0.216820457	-1.468948093	-1.459158501	0.149207328	0.017977433	0.078885305	0.025819103	0.218032459	1.189210173
-0.14005831	0.277449763	-0.344331769	0.948675891	0.360081779	0.216989678	-1.463889855	-1.454067777	0.150242128	0.014172878	0.078173308	0.035306372	0.217594237	1.162046336
-0.131284521	0.258670163	-0.341424833	0.935289748	0.364146752	0.217171706	-1.457955647	-1.448092884	0.151376752	0.010045313	0.0773106	0.046079801	0.217446118	1.132405939
-0.122098484	0.239457319	-0.338469367	0.921448679	0.368387673	0.217357676	-1.451718711	-1.441812353	0.152543541	0.005815993	0.076395001	0.057287225	0.21740902	1.101975164
-0.113267335	0.220730343	-0.335577814	0.908042988	0.372473344	0.217539094	-1.445736374	-1.435788675	0.153677325	0.001697443	0.075521828	0.068102888	0.217306007	1.072376205
-0.105315133	0.203107256	-0.332825055	0.895677058	0.376177841	0.217710259	-1.440389893	-1.430406656	0.154734048	-0.002167178	0.074756466	0.077964268	0.217013616	1.044704021
-0.098452186	0.186825557	-0.33023908	0.884589354	0.379410852	0.217868991	-1.435832828	-1.425821305	0.155696525	-0.005722577	0.074125444	0.086647311	0.21647954	1.019383926
-0.092639784	0.171824827	-0.327811461	0.874729513	0.382189559	0.218015863	-1.432037804	-1.422005015	0.156568706	-0.00898236	0.073624338	0.094195944	0.21570902	0.996315231
-0.08770413	0.157886115	-0.325514622	0.865891676	0.384589356	0.218152909	-1.428879127	-1.418830949	0.157365861	-0.011996876	0.073231849	0.100798967	0.214739323	0.975116046
-0.083431483	0.144746799	-0.323315951	0.857825251	0.386702741	0.218282564	-1.42620186	-1.416142744	0.158106454	-0.01482668	0.072921599	0.106687509	0.213618031	0.955325624
-0.079622884	0.132166044	-0.321185805	0.850298382	0.388615695	0.218407053	-1.423861589	-1.413794653	0.158807503	-0.017527397	0.072668936	0.112076125	0.212390386	0.936519944
-0.076115435	0.119950062	-0.319100577	0.84312255	0.390398498	0.218528168	-1.421739895	-1.411667158	0.159482783	-0.020143871	0.072453582	0.117139941	0.211094323	0.918356393
-0.072784038	0.107954355	-0.317042986	0.836154659	0.392104981	0.218647238	-1.419745607	-1.409668232	0.160142667	-0.022709654	0.072259845	0.122012749	0.20976011	0.900577657
-0.069534486	0.096076229	-0.315001219	0.829289319	0.393775475	0.218765202	-1.417809741	-1.407728235	0.160794679	-0.025248756	0.07207574	0.126794319	0.208412147	0.882998171
-0.066294051	0.084245089	-0.312967858	0.822448532	0.395440824	0.218882694	-1.415878579	-1.405792924	0.161444218	-0.027777931	0.071891776	0.131560278	0.207071555	0.865486325
-0.063002293	0.072413977	-0.310939036	0.815572021	0.39712627	0.219000123	-1.413906856	-1.40381657	0.162095221	-0.030308698	0.071699743	0.136371592	0.20575896	0.847948451
-0.059602901	0.060553605	-0.308913983	0.808609225	0.398854844	0.219117719	-1.41185163	-1.401755768	0.162750673	-0.032848821	0.071491594	0.141282737	0.204497378	0.830316668
-0.056036492	0.048649169	-0.306895042	0.801513062	0.400650297	0.219235563	-1.409666762	-1.399563852	0.163412967	-0.035403186	0.071258401	0.146348575	0.203315307	0.812540968
-0.05223399	0.036700016	-0.304888186	0.794235178	0.402539699	0.219353575	-1.407297695	-1.397185619	0.164084104	-0.037974078	0.070989322	0.151630262	0.202250247	0.794585389
-0.048110181	0.024722245	-0.302904097	0.786722478	0.404555881	0.219471486	-1.404676233	-1.394552035	0.16476576	-0.040560846	0.070670518	0.157200522	0.2013529	0.776428239
-0.043557268	0.012754521	-0.300959877	0.778914885	0.406739758	0.219588766	-1.401715128	-1.391574757	0.165459189	-0.043158908	0.07028398	0.163148408	0.200692209	0.758066621
-0.03843863	0.000867506	-0.299081444	0.77074465	0.409142462	0.21970452	-1.398302652	-1.388140614	0.166164964	-0.045758015	0.069806285	0.169583308	0.200361247	0.739525905
-0.032583688	-0.010822847	-0.297306599	0.76213793	0.411826905	0.21981735	-1.394297831	-1.384106773	0.166882494	-0.048339676	0.069207428	0.176637338	0.200483499	0.720874953
-0.025785885	-0.022138502	-0.295688489	0.753019885	0.414868006	0.219925172	-1.389527954	-1.379298185	0.167609291	-0.05087378	0.068450038	0.184464431	0.201218381	0.702247606
-0.017807237	-0.032821049	-0.294298794	0.743324938	0.418350299	0.22002504	-1.383791195	-1.373510218	0.168339982	-0.053314698	0.067489594	0.193233373	0.20276356	0.68386953
-0.008394464	-0.0425168	-0.293229228	0.73301378	0.422361114	0.220113012	-1.376868574	-1.366520725	0.169065141	-0.055597718	0.06627655	0.203111152	0.205350075	0.666086396
0.002687789	-0.050774312	-0.292589085	0.722097465	0.426977485	0.220184162	-1.36855007	-1.358116471	0.16977023	-0.057637511	0.064761487	0.214233198	0.209224863	0.649384069
0.01560366	-0.057067192	-0.292496063	0.710665673	0.432246052	0.220232883	-1.358677954	-1.348137015	0.170435149	-0.059331144	0.06290412	0.226659951	0.214615716	0.634385096
0.030377681	-0.060854599	-0.293058363	0.698910895	0.438158296	0.220253593	-1.347204055	-1.336532756	0.171035134	-0.060568375	0.060685717	0.240326142	0.22167808	0.621802308
0.046829647	-0.061681672	-0.294349249	0.687134862	0.444628411	0.220241842	-1.334246578	-1.323422578	0.171543625	-0.061250235	0.058122093	0.254999378	0.23043316	0.612337216
0.064543783	-0.059300164	-0.296380668	0.675723274	0.451485266	0.220195592	-1.320120884	-1.309125199	0.171937066	-0.061312831	0.055271782	0.270272287	0.240719417	0.606533905
0.082902183	-0.053765143	-0.29908725	0.665085041	0.458488741	0.220116171	-1.305318217	-1.294137787	0.172200415	-0.060748231	0.05223344	0.285607618	0.252185401	0.604632356
0.101188283	-0.045457889	-0.302330958	0.655571367	0.465371014	0.220008374	-1.290425147	-1.279054492	0.172331174	-0.059612388	0.049130204	0.300433365	0.264340168	0.606485204
0.118728118	-0.035013271	-0.305927797	0.64740553	0.471889439	0.219879549	-1.276008078	-1.264449457	0.172339999	-0.058014628	0.046085491	0.314255944	0.276649392	0.611583371
0.135013659	-0.023178686	-0.309686366	0.64065166	0.477870124	0.219737996	-1.262508264	-1.250770372	0.17224758	-0.056092537	0.043199727	0.326746516	0.288639685	0.619182594
0.149764079	-0.01066436	-0.313442621	0.635230092	0.483226896	0.219591352	-1.250185435	-1.23828118	0.172079343	-0.053983148	0.040536597	0.337771066	0.299971331	0.628473064
0.16291695	0.001961697	-0.317079685	0.630964198	0.487954343	0.219445526	-1.239119155	-1.227063296	0.171860251	-0.051801099	0.03812154	0.347365737	0.310461078	0.638724766
0.174572979	0.01431442	-0.32053096	0.627634644	0.492104802	0.219304349	-1.22925033	-1.217057534	0.171611307	-0.049628558	0.035949317	0.35568144	0.3200627	0.649370162
0.18492702	0.026180021	-0.323771741	0.625022912	0.495761739	0.219169776	-1.220436352	-1.208119932	0.171348139	-0.04751547	0.033995177	0.362924758	0.328826304	0.660023587
0.194208899	0.037476852	-0.326806318	0.622937336	0.499017889	0.219042362	-1.212499941	-1.200071232	0.171081152	-0.045485747	0.032225235	0.369311937	0.336855783	0.67045882
0.202643449	0.048210489	-0.329655642	0.621223526	0.501961105	0.218921773	-1.205263123	-1.192731335	0.170816498	-0.043545242	0.030603992	0.375040788	0.344275218	0.680569146
0.210429016	0.058435402	-0.33234791	0.619764477	0.504667233	0.218807206	-1.198566251	-1.18593861	0.170557275	-0.041688951	0.029098769	0.380277854	0.351207087	0.690326871
0.217729412	0.068227364	-0.334912445	0.618475491	0.50719788	0.218697682	-1.192275837	-1.179557863	0.170304589	-0.03990642	0.027681728	0.385155728	0.357760633	0.699750411
0.224673925	0.077666045	-0.337376286	0.617297413	0.509601006	0.218592223	-1.186285468	-1.173481289	0.17005838	-0.038185321	0.026330353	0.389775869	0.364027293	0.708880939
0.231361284	0.086825388	-0.33976265	0.61619015	0.511912793	0.218489948	-1.180513187	-1.167625839	0.169817985	-0.036513551	0.025027089	0.394213646	0.370080333	0.717767472
0.237864958	0.095769216	-0.342090537	0.615127279	0.514159872	0.218390113	-1.174897536	-1.161929223	0.169582494	-0.034880297	0.02375863	0.398523728	0.375976585	0.726458285
0.244238357	0.104549985	-0.344374951	0.614091934	0.5163614	0.218292112	-1.169393515	-1.156345824	0.169350962	-0.033276456	0.022515136	0.402744888	0.381758958	0.734996597
0.250519221	0.113209182	-0.346627356	0.613073914	0.518530767	0.218195473	-1.163969093	-1.150843163	0.169122513	-0.031694686	0.021289534	0.40690381	0.38745893	0.743418873
0.256732844	0.121778341	-0.348856171	0.612067824	0.52067682	0.218099841	-1.1586026	-1.145399262	0.168896385	-0.030129303	0.02007698	0.411017781	0.393098581	0.751754557
0.262893913	0.130279938	-0.351067098	0.611072148	0.522804557	0.218004968	-1.153281235	-1.140001134	0.168671938	-0.028576152	0.018874546	0.415096165	0.398691823	0.760026329
0.269006593	0.138727432	-0.353263144	0.610089201	0.524915158	0.217910709	-1.14800099	-1.1346447	0.168448657	-0.027032599	0.017681207	0.419140481	0.404244464	0.768250124
0.275062237	0.147123557	-0.355444082	0.609126065	0.527005146	0.217817049	-1.142768553	-1.129336724	0.168226167	-0.025497813	0.016498249	0.423142647	0.409752505	0.776434
0.281033546	0.155455368	-0.357604962	0.608196729	0.529064264	0.217724152	-1.137606186	-1.124099753	0.168004298	-0.023973603	0.015330317	0.427080617	0.415197659	0.784574462
0.286863268	0.163683543	-0.359733019	0.607325822	0.531071412	0.217632494	-1.132561226	-1.118981749	0.167783268	-0.022466257	0.014187495	0.430910114	0.420538373	0.792647856
0.292444465	0.171721821	-0.361801896	0.606554381	0.532987602	0.217543092	-1.127722774	-1.11407301	0.167564085	-0.02099015	0.013088966	0.434550493	0.425693668	0.800592817
0.297588286	0.179400184	-0.363761581	0.605948023	0.534744581	0.217457923	-1.123249123	-1.10953398	0.167349366	-0.019574301	0.012069098	0.437862181	0.43051589	0.80827726
0.30197466	0.186402993	-0.365521922	0.605607305	0.536227588	0.217380622	-1.119410012	-1.105638106	0.167144837	-0.01827353	0.011186889	0.440613043	0.434747572	0.815440466
0.305083256	0.192172616	-0.366927637	0.605678459	0.537251553	0.217317556	-1.116646322	-1.102832395	0.166961902	-0.017186093	0.01053948	0.442432859	0.437958462	0.821598904
0.306110653	0.195775431	-0.367724727	0.606359138	0.537533149	0.217279299	-1.115642658	-1.101811075	0.16682159	-0.016478605	0.010278857	0.44276166	0.43946516	0.825908607
0.303902192	0.195751315	-0.367524948	0.607887551	0.536669149	0.217282264	-1.117389222	-1.103578437	0.166759695	-0.016414812	0.010626708	0.440813696	0.438254406	0.826997943
0.296969882	0.190024968	-0.365790007	0.610495629	0.534146411	0.217349591	-1.123172376	-1.109439432	0.166831461	-0.017374344	0.011874043	0.435607519	0.432969561	0.822839604
0.28371898	0.17604697	-0.361879229	0.614305918	0.529425877	0.217509418	-1.134388078	-1.120810664	0.16711141	-0.019830824	0.014341701	0.426143555	0.422071222	0.810824687
0.262997876	0.151383123	-0.355213668	0.619177057	0.522138153	0.217788157	-1.15207596	-1.138747989	0.167681286	-0.024248018	0.018277684	0.41179535	0.404291924	0.788273737
0.234893885	0.114797389	-0.345558703	0.624569294	0.512358847	0.218198392	-1.176232802	-1.163250116	0.168601778	-0.030882336	0.023702268	0.392838786	0.379354601	0.753484829
0.201314694	0.067356345	-0.33329193	0.629567592	0.50079925	0.218726823	-1.205294252	-1.192732401	0.169877114	-0.039574248	0.030286209	0.370788409	0.34857981	0.706919374
0.165723573	0.012633779	-0.319419883	0.633145276	0.48869579	0.219332494	-1.236333194	-1.224227257	0.171437871	-0.049698046	0.037386744	0.348130515	0.314795066	0.651610968
0.131947659	-0.044455476	-0.305244153	0.634541956	0.477382445	0.219960233	-1.266063588	-1.254401774	0.173161867	-0.060364103	0.044267019	0.327457389	0.281378589	0.592206794
0.102847296	-0.099455587	-0.291890956	0.633492562	0.467829991	0.220560768	-1.29198785	-1.280721597	0.174920941	-0.070746907	0.050354792	0.310580656	0.251060774	0.533229533
0.079712586	-0.149566741	-0.28002315	0.630183695	0.460449802	0.221103764	-1.312937445	-1.301999853	0.176620088	-0.08031196	0.055370231	0.298190391	0.225280657	0.477778604
0.06249197	-0.193766535	-0.269836629	0.625047427	0.45518743	0.221578786	-1.328898704	-1.318221085	0.178209697	-0.088847814	0.059293316	0.290076659	0.204278685	0.427251273
0.050379293	-0.232267922	-0.261218443	0.618562571	0.451734329	0.221989013	-1.340520043	-1.330041753	0.179676787	-0.096373082	0.062256639	0.285561214	0.18755927	0.381771411
0.042328494	-0.265884455	-0.253916702	0.611142255	0.449708133	0.222344086	-1.348671428	-1.338343459	0.181029807	-0.103022182	0.064447028	0.283850339	0.17433822	0.340779306
0.037350996	-0.29558576	-0.247653997	0.603099107	0.448754218	0.222655177	-1.354185706	-1.34397049	0.182286198	-0.108963356	0.066046568	0.284226212	0.1638217	0.303476746
0.034632944	-0.322268836	-0.242182584	0.594652238	0.448583943	0.222932496	-1.357753781	-1.347623388	0.183464964	-0.114355378	0.067207879	0.286113754	0.155330234	0.269074179
0.033551286	-0.346674826	-0.237302133	0.585948294	0.448978162	0.223184422	-1.359907475	-1.349841474	0.184583221	-0.119330971	0.068049297	0.289081463	0.148329348	0.236894151
0.033647805	-0.369380749	-0.232859044	0.577082743	0.449776776	0.223417443	-1.361039614	-1.351023161	0.185655057	-0.123994303	0.06865873	0.292817132	0.142417574	0.206395584
0.034592719	-0.390821389	-0.228738951	0.568116739	0.450865216	0.223636427	-1.361433953	-1.351456266	0.186691533	-0.128424348	0.069099983	0.297099197	0.137300852	0.177162912
0.036151155	-0.411318608	-0.224858007	0.559089105	0.452162292	0.22384497	-1.361293235	-1.351346456	0.187701099	-0.132679855	0.069418834	0.301771823	0.132766542	0.148883798
0.038156429	-0.431108586	-0.221155186	0.550024386	0.453610646	0.224045702	-1.360761755	-1.350840114	0.188690119	-0.136804112	0.069647982	0.306725664	0.128661701	0.121326172
0.040490167	-0.45036402	-0.217586175	0.540938087	0.455169713	0.22424054	-1.359942251	-1.350041475	0.189663344	-0.14082888	0.06981079	0.311883865	0.124876407	0.094318564
0.043068044	-0.4692111	-0.214118786	0.531840027	0.456810698	0.224430886	-1.358908079	-1.349024967	0.190624311	-0.144777433	0.069923983	0.317192186	0.121331525	0.067734577
0.045829732	-0.487742056	-0.210729609	0.522736475	0.45851307	0.224617759	-1.357711822	-1.347843946	0.19157564	-0.148666825	0.069999584	0.322612138	0.117969927	0.041481167
0.048731902	-0.506024255	-0.20740161	0.513631495	0.460262117	0.224801905	-1.356391307	-1.346536794	0.192519265	-0.152509532	0.070046257	0.328116256	0.114750287	0.01549
0.051743358	-0.52410671	-0.204122423	0.504527819	0.462047266	0.224983866	-1.354973797	-1.345131177	0.193456605	-0.156314645	0.070070255	0.333684848	0.111642716	-0.010288809
0.054841667	-0.542024697	-0.200883153	0.495427396	0.463860916	0.225164032	-1.353478896	-1.343646987	0.19438868	-0.160088704	0.070076074	0.339303761	0.108625715	-0.035891173
0.058010836	-0.559802979	-0.19767753	0.486331769	0.465697631	0.225342675	-1.351920562	-1.342098389	0.195316199	-0.163836295	0.070066911	0.344962838	0.105684056	-0.061342175
0.061239709	-0.577458003	-0.194501346	0.47724233	0.467553597	0.22551998	-1.350308485	-1.340495213	0.196239619	-0.167560446	0.070044971	0.350654868	0.102807335	-0.086658209
0.064520902	-0.594999327	-0.191352074	0.468160518	0.46942624	0.225696053	-1.348649011	-1.338843895	0.197159179	-0.171262889	0.070011679	0.356374859	0.099989015	-0.11184834
0.067850107	-0.61243042	-0.188228654	0.459087989	0.471313991	0.225870935	-1.346945727	-1.337148072	0.198074919	-0.174944202	0.069967806	0.362119561	0.097225834	-0.136915031
